Vン,169,5,206.29819,53.46334,1,4,4,4,1918,,2,31000,ワイナリ,561,0.1597321
Kン,215,2,99.59498,154.2997167,3,5,3,1,1949,,2,11000,成流製造会社,588,0.5800583
Zン,6168,5,154.6603,10.35621,1,2,5,5,2000,,2,13000,自家製,645,0.6080253
Kン,69,1,677.25131,904.10055,2,1,2,5,1949,,3,51000,成流製造会社,638,0.7526465
Jン,2168,4,371.31482,718.31338,2,3,4,3,1978,,4,46000,株式会社 ワイナリ,741,0.33789873
Xン,179,3,187.4496,946.89652,3,1,1,4,1924,,2,72000,夜月ビール社,142,0.4688995
Wン,5,5,163.49048,700.9579,1,3,3,4,195167,,2,12000,ワイナリ社,791,0.5188376
Oン,107,5,549.95014,452.52778,3,5,4,5,2002,,3,14000,株式会社ワイナリ,788,0.9588338
Sン,64,6,941.89891,690.2412,2,4,5,2,1916,,5,72000,株式会社ワイナリ,151,0.5362509
Xン,219,4,777.55501,787.92974,5,3,2,5,1971,,3,40000,ダミーカンパニー社,576,0.6670843
Yン,135,6,824.15912,220.5058,3,3,3,3,1923,,5,99000,WC社,233,0.5686612
Fン,191,1,304.77968,20.525,1,4,2,3,1946,,,,株式会社 ワイナリ,499,0.98536223
Eン,52,6,777.503232,528.77404,4,3,4,1,1975,,2,66000,株式会社ワイナリ,89167,0.5567555
Cン,176,1,412.78502,354.62034,1,4,5,1,1994,,,51000,WC社,602,0.8146998
Wン,84,1,546.26474,204.63311,1,3,2,1,1975,,4,53000,ワイナリーカンパニー,922,0.63677293
Qン,164,3,407.1400167,624.67286,3,4,3,4,1989,,5,30000,ダミーカンパニー社,522,0.04314238
Qン,17,4,274.95425,987.54235,3,1,3,5,1999,,1,28000,ワイナリーカンパニー,353,0.3828274
Fン,24,5,396.52883,816.8085167,4,3,3,4,2002,,5,60000,ワイナリ,345,0.26243347
Bン,17168,3,916.25031,827.39931,3,2,4,4,199167,,3,32000,,426,0.6532936
Dン,74,5,483.8976,833.28928,4,5,5,4,1969,,4,81000,夜月ビール社,140,0.10914022
Qン,92,2,207.67748,50.75423,3,5,4,5,1969,,5,68000,WC社,22,0.7256138
Iン,159,2,437.23091,660.93776,1,1,5,2,1975,,5,65000,ワイナリ社,295,0.18200618
Uン,22168,2,306.47711,720.11329,5,1,5,4,1952,,4,81000,,295,0.5985557
Aン,31,3,282.49161,691.71411,2,2,1,2,1960,,1,96000,成流製造会社,923,0.8129747
Dン,141,4,406.34991,855.95642,2,5,3,1,194167,,4,52000,WC社,106,0.6911359
Cン,23,5,738.39154,434.17313,2,5,4,4,1922,,5,,株式会社ワイナリ,748,0.49902666
Rン,66,4,724.38299,571.41908,3,4,1,5,1939,,4,89000,成流製造会社,566,0.36033112
Eン,31,1,943.76286,995.70384,4,5,5,1,1914,,4,,ワイナリーカンパニー,27167,0.22993845
Oン,164,1,880.79391,615.48865,1,3,2,3,2011,,2,83000,ダミーカンパニー社,821,0.741732
Wン,19,1,451.15099,626.54349,4,4,5,1,1955,,2,37000,,230,0.83888435
Iン,77,4,741.78372,905.68189,3,2,3,5,2010,,2,7000,株式会社ワイナリ,370,0.65930194
Jン,19,3,652.76533,356.726167,5,4,2,5,1940,,2,2000,株式会社 ワイナリ,49,0.43954605
Kン,61,1,609.47462,351.14489,2,4,3,4,1939,,2,83000,ワイナリ,999,0.5728879
Dン,225,3,31.966,66.24881,3,5,4,3,,,,29000,株式会社ワイナリ,56167,0.013814807
Tン,186,6,666.92824,132.93976,1,3,4,1,1920,,3,32000,自家製,94167,0.8734787
Aン,99,4,297.3613167,490.7002,4,3,4,2,2003,,4,77000,ワイナリ社,485,0.8066495
Uン,142,2,605.58542,792.60616,3,3,5,2,1966,,3,21000,株式会社 ワイナリ,676,0.81350595
Hン,189,1,581.89495,478.29452,5,1,1,4,2003,,4,51000,ダミーカンパニー社,60167,0.8551417
Mン,204,2,262.9226167,293.44906,2,1,1,5,1979,,4,24000,ワイナリ社,283,0.71597886
Eン,24,5,15.13569,360.77564,4,3,1,2,1920,,2,15000,ワイナリーカンパニー,772,0.4506402
Bン,93,2,975.11403,550.71828,3,3,1,2,1966,,3,18000,夜月ビール社,694,0.9849632
Aン,71,3,605.19302,989.4891167,3,2,2,5,1975,,5,76000,ワイナリ社,262,0.03720504
Xン,223,4,816.19295,530.5944167,4,2,4,5,1923,,4,4000,,325,0.7926374
Kン,21168,2,241.17658,440.88983,1,3,5,5,1988,,2,,,218,0.7171144
Uン,226,4,857.20658,844.62403,1,3,1,5,,,2,74000,ワイナリーカンパニー,908,0.5732838
Yン,59,3,324.5388,782.76025,1,5,3,4,1926,,1,28000,株式会社ワイナリ,49,0.6122972
Nン,164,5,474.22726,475.18506,1,4,4,4,1923,,,45000,成流製造会社,65,0.63873893
Rン,63,3,436.27584,721.50546,3,4,3,2,,,4,18000,ワイナリーカンパニー,112,0.31481105
Tン,195,6,605.52372,763.50501,3,1,3,1,1949,,4,75000,ワイナリ,966,0.7415917
Pン,121,6,966.24483,387.66356,5,2,1,3,1973,,3,41000,夜月ビール社,903,0.3707742
Aン,192,3,392.63388,497.42329,5,4,1,1,1936,,5,96000,株式会社ワイナリ,680,0.20041639
Jン,210,2,186.65491,258.20446,3,4,2,3,1952,,4,60000,夜月ビール社,912,0.25616866
Mン,173,4,229.10311,200.71876,3,1,2,4,,,2,15000,ダミーカンパニー社,421,0.8197313
Mン,131,4,331.6663167,186.23792,5,2,3,4,1995,,5,36000,ダミーカンパニー社,654,0.40290797
Wン,12,5,856.26402,337.259,4,1,5,2,1955,,2,87000,,592,0.7315683
Xン,19,5,612.22771,419.8472,3,3,2,3,1965,,2,20000,ワイナリーカンパニー,151,0.5248852
Jン,67,3,835.495,950.8748167,2,3,4,5,1943,,3,,ワイナリーカンパニー,429,0.28705752
Dン,43,3,908.10356,824.93305,3,3,2,2,1972,,3,47000,WC社,576,0.7618283
Jン,232,2,414.708167,450.796,3,3,2,3,1963,,,34000,ワイナリーカンパニー,995,0.6137169
Xン,29,6,145.76765,456.897167,1,1,3,5,1953,,2,21000,ワイナリ,792,0.033473432
Dン,5168,5,736.97765,368.8845,3,2,5,3,1989,,4,5000,ダミーカンパニー社,808,0.2384175
Fン,123,6,126.4133167,900.62706,3,2,3,5,194167,,5,47000,ワイナリ,771,0.2730819
Bン,122,5,439.3748,758.4805167,3,3,4,4,1951,,5,88000,ワイナリ社,70,0.62730455
Fン,126,1,824.69763,478.53738,2,4,3,2,1975,,1,75000,株式会社ワイナリ,850,0.46854603
Qン,223,6,206.40374,650.1502,1,4,2,5,1989,,2,98000,株式会社ワイナリ,446,0.6402262
Eン,107,6,669.38085,162.84275,2,4,2,5,2012,,5,79000,ワイナリ,56,0.031019151
Cン,126,2,562.39942,622.5575,2,2,2,4,1946,,,82000,成流製造会社,369,0.2737162
Dン,107,4,30.11233,130.9202,4,3,1,5,1985,,3,49000,ダミーカンパニー社,193,0.9313626
Cン,99,5,486.83971,329.91366,2,5,1,3,1996,,1,50000,ワイナリーカンパニー,972,0.98640776
Uン,202,4,242.645,413.89392,5,5,3,3,1970,,1,98000,成流製造会社,182,0.1487984
Kン,121,1,669.59296,668.76059,4,3,4,2,2011,,1,58000,,471,0.09987205
Yン,191,2,621.80682,144.3742,3,3,1,4,1926,,3,0,株式会社 ワイナリ,48,0.50887465
Nン,142,4,814.4342,995.72552,1,2,3,1,,,1,49000,ダミーカンパニー社,609,0.98281443
Xン,3168,1,348.10065,837.52842,3,3,2,5,,,2,17000,WC社,969,0.43860638
Nン,37,6,879.27554,534.53353,4,1,4,1,1935,,3,,自家製,924,0.7459685
Nン,113,5,981.38786,421.61946,3,2,1,1,1963,,4,20000,株式会社ワイナリ,245,0.12613928
Xン,156,2,325.40266,633.589,4,4,4,4,1990,,3,3000,株式会社 ワイナリ,180,0.9749166
Aン,233,4,248.74518,951.41655,4,4,2,1,198167,,1,64000,ワイナリーカンパニー,894,0.7345814
Wン,69,2,83.62036,656.99035,3,2,4,2,2000,,1,,ワイナリ社,2167,0.10088527
Nン,134,1,563.63298,156.4177167,3,2,5,5,195167,,1,53000,WC社,428,0.089058876
Zン,116,5,877.1555167,952.2561167,3,1,1,4,1974,,4,17000,株式会社ワイナリ,258,0.3284377
Nン,171,6,225.21952,525.68565,1,3,3,4,1918,,,56000,ダミーカンパニー社,560,0.7072197
Aン,16168,5,887.34871,925.93205,1,5,4,2,1988,,1,93000,ワイナリ社,742,0.7914735
Dン,72,3,124.34499,491.85758,4,5,3,2,1965,,4,40000,ワイナリ社,659,0.12208426
Gン,122,6,567.92786,686.9050167,2,2,4,2,1939,,1,25000,夜月ビール社,901,0.9525022
Gン,125,6,55.88796,680.39006,4,2,1,5,1942,,2,9000,,323,0.27966404
Pン,112,5,960.79764,451.1485167,2,2,4,5,1914,,2,77000,株式会社 ワイナリ,25,0.3799094
Cン,111,1,616.8048,183.88765,1,3,4,4,1919,,3,90000,ワイナリーカンパニー,929,0.13711488
Xン,163,3,987.85542,302.5538167,1,5,3,5,1942,,1,8000,株式会社 ワイナリ,858,0.7074669
Tン,91,5,605.95228,782.70315,2,2,2,3,,,4,60000,株式会社ワイナリ,40167,0.6526833
Eン,7,6,294.41899,758.75249,2,5,3,4,1991,,3,50000,,191,0.8831329
Yン,59,2,769.13232,637.11455,4,5,3,3,1915,,2,98000,成流製造会社,56167,0.9726032
Hン,5168,3,530.38708,540.98259,4,4,4,1,1933,,3,8000,,699,0.34174883
Fン,1233,3,431.17463,221.73019,3,3,3,3,1998,,5,97000,株式会社 ワイナリ,48,0.13362086
Iン,136,5,81.81954,895.2183,1,1,1,2,1985,,5,26000,ワイナリーカンパニー,605,0.23516238
Lン,121,5,121.32655,806.1924,2,3,3,2,1963,,3,73000,WC社,994,0.36280996
Iン,165,5,986.4403,118.84242,5,2,2,4,1943,,2,21000,ダミーカンパニー社,388,0.5582849
Eン,38,3,371.98052,546.45359,3,1,4,4,195167,,3,,,658,0.616399
Mン,105,5,663.74713,809.22451,3,3,1,1,2009,,5,40000,ダミーカンパニー社,43167,0.66676325
Tン,24,6,198.40701,332.44184,1,2,1,5,1918,,1,21000,ワイナリ,80167,0.31757146
Jン,21168,1,98.49638,418.12148,4,4,5,3,1938,,5,,ワイナリ,208,0.035909653
Pン,59,5,18.9686,244.32313,2,2,2,1,1943,,,66000,株式会社 ワイナリ,631,0.8378628
Pン,220,4,303.48289,581.692,2,2,5,3,1980,,5,21000,ワイナリーカンパニー,413,0.2729537
Hン,81,1,216.21171,477.392,4,5,3,3,1965,,3,79000,自家製,215,0.07258427
Vン,69,1,571.88665,30.462167,1,1,3,2,1973,,2,33000,,883,0.030238748
Cン,74,3,190.71365,392.4064,3,5,4,4,199167,,5,50000,,65167,0.23148954
Cン,125,3,811.64191,454.78231,3,3,5,4,1961,,2,,WC社,572,0.91105884
Fン,232,5,411.7683,666.2392,4,3,3,1,196167,,4,37000,ワイナリ社,759,0.81219935
Mン,4168,6,249.42201,478.936,2,1,3,5,1958,,2,63000,,590,0.62086976
Dン,5168,2,606.46323,889.44314,1,2,3,5,1963,,4,81000,ワイナリーカンパニー,213,0.4144858
Wン,229,4,494.34038,374.60811,5,2,2,3,196167,,,,ワイナリ,308,0.7086907
Qン,211,2,236.95396,355.53953,1,3,4,4,1926,,5,9000,株式会社 ワイナリ,939,0.38021958
Mン,226,4,154.64682,457.35776,3,1,3,5,1921,,5,11000,ワイナリ社,652,0.61691135
Sン,226,1,829.6822,915.4602,5,2,2,2,,,3,59000,ダミーカンパニー社,566,0.061615407
Gン,18168,2,571.97568,924.91664,1,2,4,5,1980,,3,85000,ダミーカンパニー社,995,0.7281895
Vン,216,5,404.95929,249.1603,3,4,1,2,1990,,1,5000,夜月ビール社,238,0.9756798
Xン,230,6,369.78108,900.1201,5,3,3,4,1948,,1,,ワイナリ社,926,0.70790726
Rン,186,1,554.89405,527.66594,1,3,4,3,1980,,1,93000,,585,0.90270245
Oン,139,4,92.854,149.8452167,4,3,2,5,1942,,3,6000,株式会社 ワイナリ,24167,0.8748903
Wン,212,1,167.92971,8.26484,1,5,5,2,1931,,,0,ワイナリ,874,0.32130963
Yン,49,3,442.50828,521.15708,3,3,4,5,1935,,5,66000,成流製造会社,14167,0.35888147
Kン,172,3,797.86573,359.58265,1,2,3,2,1976,,1,93000,ワイナリーカンパニー,339,0.6192789
Bン,65,5,416.10676,993.31141,3,3,3,4,1950,,2,46000,成流製造会社,546,0.11289853
Kン,154,2,355.19504,776.39056,4,4,4,3,1920,,,71000,夜月ビール社,4,0.16088831
Mン,140,5,789.45564,602.79141,5,4,1,1,2006,,3,90000,成流製造会社,333,0.41007715
Kン,190,4,554.48402,262.998,3,3,4,4,1943,,2,44000,自家製,721,0.66130877
Hン,9168,3,773.82134,724.93169,1,3,3,5,1924,,1,22000,ワイナリーカンパニー,194,0.5036771
Vン,123,2,468.74391,637.6535,1,3,3,4,192167,,3,71000,株式会社ワイナリ,151,0.43504262
Tン,122,6,688.22738,128.62823,2,3,3,1,1940,,2,4000,,43,0.35087836
Fン,1168,2,784.7763,223.91488,2,4,3,5,1960,,2,80000,,72,0.66520596
Eン,101,6,464.3469167,984.31358,5,5,4,3,1992,,,0,夜月ビール社,634,0.87442696
Oン,164,1,748.64085,127.76961,4,2,1,4,1953,,3,,夜月ビール社,149,0.11233169
Kン,206,6,114.84483,412.49025,2,3,5,4,1941,,1,88000,ワイナリ社,52167,0.07211828
Qン,94,4,323.69214,642.25281,4,4,5,3,1941,,4,23000,ダミーカンパニー社,409,0.057917297
Rン,151,4,941.49543,542.75283,1,1,1,5,,,3,62000,ワイナリ,20,0.08577591
Bン,66,2,136.38046,641.34573,3,4,2,5,1915,,4,32000,ダミーカンパニー社,375,0.91186506
Sン,171,6,12.9649,656.79106,2,5,3,3,1958,,1,77000,,536,0.079303384
Hン,203,1,398.98,631.141232,3,3,2,5,1989,,5,59000,夜月ビール社,918,0.552386
Vン,222,4,577.2093167,670.76583,5,5,5,3,1972,,3,29000,ワイナリ社,648,0.3183651
Zン,21,3,76.3253,73.778232,5,4,3,4,1931,,4,58000,WC社,936,0.0592736
Oン,11168,2,447.927167,625.34939,4,3,4,1,1962,,3,83000,自家製,9167,0.45200413
Lン,213,2,2.20108,743.55042,4,4,3,3,193167,,3,45000,自家製,293,0.6623578
Rン,57,3,247.440167,686.50836,3,4,3,1,1922,,,21000,株式会社 ワイナリ,8167,0.3252222
Oン,17168,1,692.72471,361.25406,2,2,5,1,1985,,,45000,株式会社 ワイナリ,576,0.34225804
Xン,65,4,431.9093,508.62162,4,4,1,1,1992,,5,40000,株式会社ワイナリ,214,0.6708642
Kン,7,2,718.3175,361.41,4,4,4,3,195167,,3,28000,株式会社ワイナリ,685,0.34797704
Yン,155,4,73.1980167,817.12393,3,3,5,4,1990,,2,21000,ワイナリーカンパニー,960,0.19408411
Aン,10168,3,627.40808,830.27215,3,5,5,3,1956,,2,,,849,0.037159026
Qン,103,5,542.668167,810.45713,5,3,3,1,2001,,1,,夜月ビール社,639,0.068498015
Dン,135,4,428.8786167,923.73915,2,4,3,5,1922,,1,,株式会社 ワイナリ,300,0.29696774
Uン,32,2,250.818167,939.4760167,1,2,5,4,,,5,49000,WC社,248,0.43809056
Uン,107,5,439.23153,783.33481,2,5,4,2,198167,,2,4000,,761,0.4096272
Fン,176,4,580.2279,996.4592167,2,3,4,1,,,4,38000,ワイナリ社,561,0.13039774
Zン,20,5,104.1322,256.7785167,4,1,3,3,2003,,3,89000,ワイナリーカンパニー,96,0.45755804
Lン,163,3,102.34701,421.12992,3,5,1,1,200167,,2,55000,,918,0.8215246
Cン,22168,1,903.51034,73.3962167,3,3,3,2,1916,,2,5000,株式会社 ワイナリ,8167,0.7663687
Uン,4168,6,691.7839,592.93368,1,2,5,3,,,5,23000,株式会社 ワイナリ,481,0.2248053
Aン,115,5,700.14398,724.24881,3,3,4,3,,,4,,ワイナリ,139,0.011740148
Rン,96,2,333.16166,749.82131,4,3,5,2,2006,,5,23000,株式会社ワイナリ,116,0.32821125
Yン,13168,6,739.79998,632.3571,1,2,2,4,1999,,4,96000,成流製造会社,725,0.48230588
Fン,7,1,803.84252,138.7563,3,2,5,2,1920,,3,94000,,284,0.30552876
Uン,221,4,939.98073,269.6223,5,1,1,1,1942,,1,83000,成流製造会社,158,0.88430125
Yン,5168,1,110.2994167,388.81173,4,2,1,4,1996,,4,56000,株式会社ワイナリ,898,0.79484206
Pン,10,5,915.90563,287.76884,4,1,5,3,194167,,2,64000,自家製,724,0.041445136
Bン,185,1,986.91743,481.35448,3,4,1,3,1925,,5,71000,成流製造会社,220,0.51618797
Yン,9,1,896.75042,895.7803167,5,5,3,2,1971,,2,,,482,0.14436758
Tン,174,1,872.12158,418.54355,2,1,5,2,1959,,1,35000,ダミーカンパニー社,240,0.70470613
Iン,156,3,855.63526,826.19643,2,5,3,4,1948,,,21000,ワイナリ社,210,0.0746907
Hン,11168,5,588.46495,310.47159,2,3,3,2,1922,,5,78000,ワイナリ社,153,0.21012038
Vン,216,5,29.24921,377.41291,4,5,3,5,1954,,3,76000,ワイナリ,525,0.14396173
Eン,69,1,119.51903,884.1499167,4,1,1,1,2011,,5,55000,株式会社 ワイナリ,57167,0.212233
Oン,142,5,914.94136,921.46374,4,1,4,4,1974,,1,13000,株式会社 ワイナリ,754,0.57118064
Qン,213,6,541.98492,641.46941,2,3,5,2,1999,,3,50000,自家製,228,0.038705647
Sン,195,4,360.218,602.66,1,1,3,2,199167,,5,37000,成流製造会社,505,0.9813761
Mン,12168,3,442.30175,981.91049,1,3,2,2,,,5,59000,自家製,708,0.8780224
Qン,209,2,666.5290167,306.10136,1,3,2,3,1920,,2,84000,株式会社 ワイナリ,501,0.9944169
Mン,99,4,495.68312,372.4406,3,3,4,2,199167,,3,79000,株式会社 ワイナリ,526,0.38910794
Nン,20,5,405.68846,988.429167,4,3,2,5,,,5,,自家製,526,0.58787864
Wン,19,3,508.3682,330.88849,5,2,2,3,1916,,4,4000,株式会社ワイナリ,242,0.012396634
Kン,189,4,195.5612,925.1955,2,4,5,2,195167,,5,95000,株式会社 ワイナリ,30167,0.56262004
Mン,194,4,640.48002,984.88169,3,3,2,5,1993,,1,66000,ダミーカンパニー社,371,0.5112071
Hン,15,1,633.57499,925.78776,5,5,1,5,1994,,4,78000,夜月ビール社,736,0.7785649
Qン,220,4,558.48481,647.10972,2,5,1,2,1998,,2,63000,ダミーカンパニー社,28167,0.24055153
Hン,1233,1,767.27202,415.57576,2,2,3,1,1999,,1,86000,夜月ビール社,833,0.28918707
Jン,86,5,971.76458,319.8536,3,1,4,1,1988,,,23000,,652,0.92533827
Hン,124,3,82.7738,306.38083,4,5,1,5,199167,,5,67000,WC社,885,0.7149116
Tン,112,1,902.52493,311.2342167,3,4,2,3,1918,,2,82000,成流製造会社,912,0.10739803
Qン,39,3,395.351167,286.55716,1,3,2,2,1976,,3,30000,夜月ビール社,65,0.7389347
Qン,131,3,227.9803,844.9604,3,3,2,2,1951,,2,21000,株式会社 ワイナリ,499,0.3715434
Dン,189,5,864.50178,850.52093,4,1,5,1,,,1,0,ワイナリ,13,0.060024917
Fン,194,2,248.91724,751.57652,5,1,3,3,1941,,3,70000,,569,0.80866134
Pン,10168,6,907.15493,879.61861,5,2,5,2,1920,,3,42000,WC社,836,0.7150421
Cン,26,4,815.24565,478.89211,3,3,1,1,,,5,41000,ワイナリーカンパニー,453,0.5820348
Iン,221,5,535.6211167,272.55554,1,3,5,1,1963,,3,86000,,578,0.8075779
Pン,96,3,193.7712,554.79869,2,4,3,3,1955,,,34000,ワイナリーカンパニー,793,0.90047765
Lン,214,5,22.47526,394.36862,5,5,3,1,1989,,3,65000,夜月ビール社,45167,0.3482138
Hン,153,4,499.34382,386.71518,1,2,2,3,1991,,3,62000,ワイナリーカンパニー,161,0.30202657
Yン,222,5,844.63562,790.505,2,2,5,4,195167,,2,10000,,212,0.84437966
Qン,209,6,25.82306,335.41205,5,4,2,4,1965,,4,54000,ワイナリ,29,0.041140497
Bン,163,3,542.9904,665.9226167,2,4,5,4,2008,,5,86000,夜月ビール社,103,0.3319453
Vン,63,6,118.47142,765.1456,3,3,4,3,1989,,3,25000,自家製,18,0.1253336
Oン,135,4,406.29464,531.31275,5,5,5,5,1914,,3,,ダミーカンパニー社,93,0.1437912
Tン,140,6,564.28491,438.6348,2,5,5,3,1923,,5,15000,自家製,84167,0.7099571
Zン,212,6,498.79901,515.40774,5,5,5,3,2001,,3,26000,ダミーカンパニー社,776,0.2826355
Xン,31,3,698.4962,608.33033,2,1,5,5,1916,,5,18000,夜月ビール社,850,0.5251197
Aン,196,5,182.15272,424.68836,1,5,2,5,2008,,,14000,,5232,0.48587596
Aン,9168,1,23.87218,467.85908,2,5,5,2,1922,,2,42000,自家製,243,0.17016125
Jン,92,6,685.95401,924.16611,1,4,1,2,1971,,1,55000,ワイナリーカンパニー,974,0.40629548
Iン,121,1,309.80135,386.22915,3,2,1,1,1935,,1,5000,ダミーカンパニー社,114,0.60183245
Jン,124,6,484.2712,787.14923,5,3,2,1,1978,,1,17000,ダミーカンパニー社,484,0.7027126
Uン,197,4,398.5612167,951.1044167,2,3,2,5,1962,,1,93000,株式会社ワイナリ,873,0.6686391
Zン,15168,5,705.77003,164.40921,4,1,3,3,1963,,5,79000,ワイナリ,776,0.6930128
Xン,193,2,697.4656,975.66883,3,1,3,4,2005,,,35000,ダミーカンパニー社,653,0.5804794
Aン,5168,1,539.52949,987.73343,5,2,3,4,1941,,5,79000,,886,0.7620931
Yン,24,6,566.57466,303.34664,4,2,2,5,2002,,2,22000,,61167,0.3426633
Gン,211,1,158.76935,115.8493,4,1,1,3,2008,,,83000,WC社,121,0.92924064
Vン,93,6,310.48765,561.28298,4,1,1,5,1976,,1,86000,WC社,762,0.7356706
Lン,140,1,663.34468,485.76131,2,5,5,4,1973,,1,22000,ダミーカンパニー社,816,0.298365
Sン,101,6,677.9056,840.84098,4,3,3,2,1975,,3,41000,夜月ビール社,779,0.8921841
Yン,180,4,216.536,768.74618,3,1,5,1,195167,,3,14000,ダミーカンパニー社,959,0.50643307
Qン,44,1,128.63914,920.26351,3,3,3,3,1926,,4,28000,成流製造会社,84,0.0127616525
Zン,81,4,23.67155,588.96175,5,5,5,1,192167,,,4000,WC社,24,0.089567244
Nン,194,5,853.63508,581.6833,3,2,2,5,196167,,1,47000,成流製造会社,401,0.4609226
Iン,77,5,789.33293,367.2028,4,1,5,4,1923,,1,14000,,949,0.07681936
Wン,223,3,316.84174,377.771,3,1,2,2,1962,,2,19000,株式会社 ワイナリ,316,0.3043002
Oン,209,4,61.6153,562.60689,5,3,5,1,1964,,,91000,,9232,0.11990434
Fン,26,4,370.636167,861.27711,5,5,2,5,1936,,4,96000,ダミーカンパニー社,595,0.59887516
Pン,32,4,792.8517167,977.49973,3,1,3,3,1954,,2,54000,自家製,285,0.73855454
Lン,110,3,535.5699,373.3049,1,5,5,3,1949,,3,47000,成流製造会社,93,0.19938254
Xン,12168,1,330.83065,869.6298167,3,3,1,1,1979,,5,74000,WC社,36167,0.44256574
Aン,199,4,948.73371,894.88501,2,1,3,3,1962,,1,12000,株式会社 ワイナリ,185,0.70760655
Sン,6,2,957.2378,412.73055,4,3,3,3,1972,,,58000,ワイナリーカンパニー,123,0.9918136
Iン,24,3,421.871167,247.27393,5,3,4,5,1962,,2,0,株式会社 ワイナリ,848,0.692308
Cン,221,6,336.7276167,855.68719,2,1,2,1,191167,,1,66000,ワイナリ,933,0.1754117
Xン,181,4,725.19206,806.40315,2,4,2,1,196167,,1,59000,自家製,248,0.72015804
Tン,194,5,261.39685,556.50761,4,2,3,2,1933,,3,67000,ワイナリ社,563,0.5549352
Gン,211,1,912.46989,291.8408167,3,2,1,2,198167,,2,,,723,0.09565437
Pン,16,6,834.4789,532.95475,2,2,2,3,1986,,2,60000,ワイナリ,951,0.2064485
Qン,224,4,901.23802,249.3962,3,1,2,5,196167,,4,35000,ワイナリ社,84167,0.9902654
Yン,211,4,920.22433,684.65518,3,3,3,5,1996,,3,74000,成流製造会社,696,0.45248646
Aン,120,3,851.47734,636.49453,3,3,4,1,1956,,3,,ワイナリ,973,0.67330563
Xン,106,6,780.4051167,806.95934,4,2,1,5,1993,,4,56000,,573,0.31342363
Wン,221,5,16.62304,317.76105,4,4,1,2,1984,,4,37000,株式会社ワイナリ,805,0.40084016
Vン,2168,5,762.28018,508.315,4,2,4,3,1924,,2,,ワイナリ,923,0.2873866
Vン,215,2,528.88635,476.9183,5,3,2,1,1922,,3,92000,ダミーカンパニー社,588,0.7547413
Nン,1233,1,300.75185,10.7022,1,3,2,2,1921,,2,5000,株式会社 ワイナリ,851,0.48420393
Aン,202,6,301.75709,767.90139,2,3,1,1,1974,,2,45000,WC社,99167,0.2754786
Rン,9,2,46.3972,337.6669167,3,2,1,5,1945,,5,,WC社,115,0.6217923
Iン,32,1,922.86208,899.76166,3,3,1,4,,,4,70000,WC社,655,0.9812232
Fン,12,3,766.2054,741.153,1,4,3,5,1989,,,,ワイナリ,684,0.1539005
Zン,176,6,150.2112,558.78273,5,1,4,1,197167,,5,16000,株式会社 ワイナリ,722,0.4575861
Hン,4,1,597.86181,911.8925167,2,4,3,4,1964,,2,72000,ダミーカンパニー社,379,0.4162851
Dン,181,6,639.4402167,601.15525,3,1,4,2,1956,,5,94000,ワイナリ社,619,0.33129287
Qン,111,6,811.17793,66.79905,2,3,2,1,1953,,2,93000,ワイナリ,910,0.39197677
Vン,24,3,351.552,208.95006,4,4,3,5,1969,,4,35000,株式会社 ワイナリ,51,0.19399476
Bン,142,2,509.183,60.24476,4,2,1,1,1942,,3,31000,ダミーカンパニー社,308,0.41817647
Pン,15,5,517.5689167,645.42191,3,2,3,2,1953,,5,96000,ダミーカンパニー社,318,0.44045776
Pン,117,3,979.58,307.61556,3,5,1,2,,,2,,夜月ビール社,676,0.65477955
Qン,9168,3,474.65583,542.3477167,1,3,5,2,1953,,4,69000,ワイナリ社,543,0.95422965
Lン,121,1,541.49031,264.35584,2,4,5,1,1938,,1,90000,ワイナリーカンパニー,762,0.98040265
Zン,93,2,732.7298,908.8945,3,1,3,3,1998,,2,61000,夜月ビール社,749,0.61709726
Eン,105,2,436.74993,614.1265,1,3,2,3,1962,,5,5000,ダミーカンパニー社,824,0.6768705
Oン,81,5,63.1802,14.859,5,4,2,1,1942,,2,31000,ワイナリーカンパニー,612,0.1065647
Dン,110,1,2.86062,478.87272,3,4,3,2,,,1,,ワイナリ社,945,0.7621445
Zン,114,5,223.69548,591.90688,5,4,3,3,192167,,3,18000,ダミーカンパニー社,40,0.5300915
Vン,195,4,59.68953,80.32642,3,3,1,2,1926,,2,23000,ダミーカンパニー社,99,0.79248476
Xン,21,2,691.53238,563.98348,4,3,3,5,1922,,3,66000,WC社,21,0.3052119
Wン,205,6,188.47167,277.94101,1,5,5,1,,,3,62000,ワイナリ,216,0.3769439
Eン,124,2,709.79572,263.1590167,5,5,4,2,1943,,4,8000,ワイナリ社,652,0.17815512
Oン,157,1,960.15378,531.2392,3,3,3,1,,,5,99000,株式会社 ワイナリ,151,0.8031536
Fン,102,3,520.6382,110.4398,5,5,3,1,1915,,5,71000,ダミーカンパニー社,439,0.4449408
Yン,6168,4,857.76493,926.46055,2,3,4,2,1922,,1,74000,ワイナリ,25167,0.105568886
Cン,193,5,859.61712,794.38334,5,3,1,5,1955,,3,83000,成流製造会社,883,0.26284242
Eン,53,1,988.20803,713.15871,2,2,4,1,198167,,2,21000,ワイナリ社,261,0.31128675
Eン,163,6,960.94494,655.7376,5,3,4,4,1999,,5,33000,成流製造会社,963,0.37881505
Bン,186,5,422.4615,214.75952,1,3,4,1,193167,,2,72000,ワイナリ社,355,0.51077634
