猪狩 守,lpsHXVqfMzsRm2@goole.com,dXKOWuVZ,26,1,20,40,公務員,true,ミーは甘いワインが好きです。,967.0,285,9337,1386,967
一之瀬 塔哉,pP-d3uoi0rSfEL81Sah@hardbank.ne.jp,dBnrMDrQ,,0,41,35,医者,false,,968.0,943,9221,1524,968
猪狩 中,c0eZ1DciA-gNbxHWViQL@tukuba.ac.jp,ty3u1kMj,95,0,14,38,猟師,true,俺は渋いワインが好きよ！,969.0,843,644,7136,969
八島 賢二,D5M-6O@dokoka.ne.jp,J1WhErih,55,1,26,21,大学生,false,私は苦いワインが好きよ！,970.0,370,6378,7684,970
二宮 進,nz6eqg_gos7ph56zHz@hero.ne.jp,bGDRlRke,40,1,36,38,無職,false,,971.0,267,9845,3376,971
一之瀬 一,ukb2ngOHIP2QfRfG@yafoo.co.jp,nItXtPqd,33,0,11,14,,false,朕は辛いワインが好きぞ！,972.0,192,3047,5600,972
五十嵐 塔哉,2FfGTE9-XJbd@tukuba.ac.jp,fAMm1JLq,29,0,14,31,マフィア,,朕は渋いワインが好きですわ。,973.0,702,3274,7922,973
三本松 賢二,nW4tq@yafoo.co.jp,xThLEo6w,72,1,39,1,思想家,false,朕は辛いワインが好きですわ。,974.0,516,3365,9599,974
八島 権三,OaMhi8Xphtr@tukuba.ac.jp,32SrcC9b,80,1,24,8,無職,false,朕は渋いワインが好き。,975.0,961,6206,3654,975
一之瀬 中,fn4FiGX92k@ibarakgi.ac.jp,GKqqC5s5,73,0,38,21,小説家,false,我は酸っぱいワインが好きですわ。,976.0,984,983,8461,976
三本松 一,MJjJnOv@goole.com,8fkHh1Cc,85,0,7,42,帝王,true,我は苦いワインが好きですわ。,977.0,819,3499,5686,977
八島 宇宙,j_PcqDU48COj9hE@ibarakgi.ac.jp,f4fi4BdG,46,1,19,42,公務員,true,我は渋いワインが好きですわ。,978.0,644,5961,6446,978
七井 宇宙,5jYQfRfeEIk-AIs@wiicom.com,Fbv4n0Ia,60,0,16,22,,false,私は渋いワインが好きぞ！,979.0,846,4834,9038,979
八島 中,_LwCc0Db9@hardbank.ne.jp,vnOyf89B,56,0,4,40,傭兵,false,ミーは渋いワインが好きです。,980.0,267,4923,7486,980
五十嵐 宇宙,x3xDOxkvSyEsD@ibarakgi.ac.jp,GuXNwcoT,98,0,24,30,役者,true,ミーは美味しいワインが好きですわ。,981.0,652,4276,7548,981
六本木 賢二,Q2HLx788Aq@wiicom.com,sB2qOMJn,60,1,29,41,漁師,true,俺は辛いワインが好き。,982.0,826,1969,5817,982
二宮 進,jSGion1DV_6KUwS@yafoo.co.jp,XsReNh3p,51,0,41,16,商社マン,true,僕は苦いワインが好きぞ！,983.0,596,2668,4453,983
七井 賢二,drH2QFydrYzU64@bezew.ne.jp,5H5YpnOE,79,0,38,7,小説家,false,俺は甘いワインが好きぞ！,984.0,812,1051,1711,984
八島 宇宙,ws5y_EXt4zmV@wiicom.com,Gxgkcmds,80,0,31,31,プロ野球選手,true,,985.0,67,3604,5851,985
六本木 守,y2ab5A_42lAriD@tukuba.ac.jp,bom27zNh,99,1,23,42,大学生,,俺は美味しいワインが好きです。,986.0,384,9542,4849,986
八島 守,QH3-C@goole.com,n1jXG08g,85,1,30,3,プロ野球選手,,,987.0,455,8744,2290,987
三本松 塔哉,Bg5VpFJiJ@bezew.ne.jp,i71nNyqn,57,1,7,10,役者,true,俺は甘いワインが好きです。,988.0,158,8876,6421,988
猪狩 優希,ZE5Ia5Q1pVKKC6bt8@bezew.ne.jp,uj0fRJQj,89,0,11,7,,true,僕は甘いワインが好きよ！,989.0,809,5018,841,989
六本木 塔哉,4EoMVQzGy01FfK5@yafoo.co.jp,1UsmPl3f,99,,16,4,公務員,true,我は美味しいワインが好きよ！,990.0,894,9021,3446,990
八島 中,jChTwsYMfLUR7dxp@dokoka.ne.jp,aWcRA3NW,30,0,31,45,プロ野球選手,true,俺は渋いワインが好きですわ。,991.0,651,2160,407,991
四条 一,5MrLao5HuoBtV8hPNMN9@hardbank.ne.jp,3MtW9gLk,28,0,16,30,銀行員,true,僕は渋いワインが好きですわ。,992.0,390,5789,3080,992
二宮 優希,2uxay6@dokoka.ne.jp,PPekB6MR,97,1,5,43,傭兵,false,俺は甘いワインが好きぞ！,993.0,262,7070,7581,993
四条 賢二,_kTGt0RcY3SMyBL_SQ2V@hardbank.ne.jp,HgWkDPRF,,1,47,8,銀行員,true,朕は辛いワインが好きぞ！,994.0,767,6878,3397,994
八島 守,cjvNJWJrEzKCQZ-anh3@bezew.ne.jp,K1zmMUAv,56,1,11,8,無職,false,,995.0,598,9844,8695,995
二宮 賢二,95UKTU@tukuba.ac.jp,BWM03CJe,54,1,39,36,漁師,true,朕は苦いワインが好きぞ！,996.0,731,1730,3414,996
一之瀬 権三,Rvjsm@wiicom.com,yEX5PaxK,65,1,11,13,役者,false,我は辛いワインが好き。,997.0,86,1502,6510,997
五十嵐 中,lsXrdEOBb6-1yKf@wiicom.com,97vTynlu,66,1,18,26,料理人,true,ミーは甘いワインが好きです。,998.0,263,7315,9838,998
六本木 一,LdYbYc2QB0p@hardbank.ne.jp,79VMEwcq,24,0,40,25,プロ野球選手,true,僕は渋いワインが好きぞ！,999.0,368,5384,7648,999
五十嵐 一,Vx1RHRKxLjbmT5@ibarakgi.ac.jp,g2QCTRMe,71,1,18,46,公務員,false,私は甘いワインが好きですわ。,1000.0,7,1109,4813,1000
三本松 宇宙,lSbHBy8C@goole.com,ZVgxxUwH,67,1,24,39,公務員,false,私は美味しいワインが好きぞ！,1001.0,308,5112,9182,1001
九十九 権三,SSYmGN9gwcbG2_@yafoo.co.jp,Lq5iIjwG,64,1,38,20,漁師,true,我は渋いワインが好きよ！,1002.0,167,524,1498,1002
八島 守,5YAsUKI4syciuyx0r@yafoo.co.jp,fQLyN0in,99,,30,14,,true,僕は苦いワインが好きぞ！,1003.0,713,9399,8887,1003
五十嵐 宇宙,VzXTVgmp5C@wiicom.com,YccNHJa7,33,,44,23,医者,true,俺は美味しいワインが好きですわ。,1004.0,997,8131,6256,1004
猪狩 優希,Be24-2t2N8iwV9CGHl@bezew.ne.jp,Z5HpmEXu,24,1,30,45,商社マン,false,僕は酸っぱいワインが好きぞ！,1005.0,630,9012,4414,1005
猪狩 守,46_gbujS4H03I8h1Yo-@dokoka.ne.jp,sOmi8yen,34,1,28,35,公務員,false,俺は苦いワインが好き。,1006.0,635,2094,4278,1006
八島 賢二,wOrGKH_Q35TV4R@goole.com,HGnkbDyn,31,0,26,26,漁師,false,俺は甘いワインが好きです。,1007.0,561,8408,5531,1007
六本木 優希,P7UHRygZ190TkE50SkX@yafoo.co.jp,qSLbKGjX,21,0,30,43,教師,false,僕は苦いワインが好き。,1008.0,547,8409,1327,1008
三本松 権三,MXUBMYRnAEsvgYvdz@bodafone.ne.jp,uDAzRddk,95,0,1,5,小説家,true,俺は美味しいワインが好きですわ。,1009.0,979,1542,1017,1009
八島 中,DKLwZ@bezew.ne.jp,6G2P9Cgv,97,0,25,3,公務員,true,朕は美味しいワインが好きよ！,1010.0,65,172,3044,1010
九十九 中,HDmV4Deb@bodafone.ne.jp,azVoFPaI,63,1,7,22,料理人,true,私は甘いワインが好き。,1011.0,85,7945,2017,1011
二宮 一,Ru1GmYN4lmKejmbVWGE@ibarakgi.ac.jp,s7RvWHJJ,42,0,1,27,傭兵,false,我は辛いワインが好きぞ！,1012.0,788,7669,7415,1012
二宮 瑞穂,tjR-OOAjqWJvoM8IB9@yafoo.co.jp,tChIRPC6,67,0,12,45,思想家,true,ミーは渋いワインが好きよ！,1013.0,552,7252,5861,1013
六本木 進,uhDEaQX7MlB_@hero.ne.jp,hQn5wIAE,81,1,47,36,医者,false,ミーは苦いワインが好きです。,1014.0,713,4801,5527,1014
三本松 塔哉,vK5l66E@ibarakgi.ac.jp,qG89Jk4P,75,1,4,14,帝王,true,ミーは美味しいワインが好きです。,1015.0,30,7013,8666,1015
七井 守,H5TTB06BRHc9wZeN@goole.com,1Gltv5Rk,59,1,8,42,公務員,false,ミーは美味しいワインが好きよ！,1016.0,508,4898,7252,1016
猪狩 中,FwBvZYefWH@tukuba.ac.jp,9AjSyoon,49,1,16,27,配管工,true,俺は酸っぱいワインが好き。,1017.0,665,951,6046,1017
猪狩 宇宙,-hIll6ysh_LdUB@goole.com,Ob8BBLzP,32,0,14,15,システムエンジニア,true,ミーは苦いワインが好きぞ！,1018.0,113,4182,472,1018
七井 進,5EVH8UIs2ALRSIdw@dokoka.ne.jp,vLPPKeQ2,41,1,29,3,マフィア,true,,1019.0,813,1943,7547,1019
四条 瑞穂,792LjH-u3aUV@yafoo.co.jp,MhJEdtWV,74,1,28,9,帝王,true,朕は酸っぱいワインが好きぞ！,1020.0,875,7302,3063,1020
二宮 一,XCiJOlBlWwLmL094@bezew.ne.jp,a6F5BFg3,58,0,29,21,帝王,true,俺は甘いワインが好きよ！,1021.0,448,8266,6407,1021
三本松 権三,NyzJg@goole.com,ojiQzwLx,31,0,10,42,マフィア,,ミーは渋いワインが好きです。,1022.0,155,3254,2078,1022
七井 宇宙,C1bhMv@tukuba.ac.jp,GGxhKVnJ,71,0,18,18,大学生,false,私は甘いワインが好きですわ。,1023.0,994,8450,1493,1023
四条 塔哉,wrctf4uOK6nBWE9@goole.com,u4Q193wa,96,1,8,3,傭兵,false,,1024.0,167,6331,4287,1024
六本木 賢二,99gEPYl7FwZwtN8wFJSe@ibarakgi.ac.jp,xW8AyJYZ,71,1,3,38,医者,true,我は美味しいワインが好きです。,1025.0,707,8820,9881,1025
九十九 瑞穂,KnmzXRRrrFgGxnWL8@ibarakgi.ac.jp,PpLNywUD,,0,20,6,料理人,false,俺は辛いワインが好きです。,1026.0,370,3544,3955,1026
九十九 塔哉,6FjyYLe@hardbank.ne.jp,lXXEEhsb,78,1,43,34,小説家,false,ミーは辛いワインが好きですわ。,1027.0,202,1798,7990,1027
五十嵐 一,f_3wK@tukuba.ac.jp,HmYcsPWr,32,0,22,21,小説家,false,,1028.0,567,749,695,1028
五十嵐 優希,1M4VqYGA6LtI5Jj1@wiicom.com,jdHTxxaM,34,0,33,9,商社マン,false,私は甘いワインが好きぞ！,1029.0,35,1712,307,1029
猪狩 塔哉,9xCQXWqbu9WYPhQLt@bodafone.ne.jp,Bo530gf3,80,1,47,25,料理人,true,俺は美味しいワインが好きよ！,1030.0,981,5664,2977,1030
三本松 中,tnpu-5YmcjTuR7T@wiicom.com,Q7jNXhSw,49,1,14,23,無職,false,俺は苦いワインが好きぞ！,1031.0,956,3493,1991,1031
六本木 優希,W6lUAOi2F1hku_z4@dokoka.ne.jp,CUI0BpBc,39,1,13,33,システムエンジニア,,僕は辛いワインが好きぞ！,1032.0,830,8084,492,1032
八島 進,0uKufs1-Ivf_-VVhoZUF@dokoka.ne.jp,3NxFZEXP,62,0,43,19,,true,朕は酸っぱいワインが好きよ！,1033.0,2,2630,7514,1033
三本松 宇宙,RL2-aFiMq@bezew.ne.jp,HK0WJvYD,86,1,6,45,政治家,false,ミーは酸っぱいワインが好きぞ！,1034.0,143,1338,2907,1034
七井 権三,8x36kDzj2Y-caKPKpvr@dokoka.ne.jp,a6GBizGY,78,1,6,3,プロ野球選手,,我は渋いワインが好きです。,1035.0,150,1955,5987,1035
九十九 瑞穂,k6WPX@wiicom.com,C8SOWDCK,88,0,37,36,料理人,true,我は苦いワインが好きぞ！,1036.0,109,4629,4178,1036
二宮 宇宙,0WabJEarYpoXDAY@ibarakgi.ac.jp,Hi2hiJDl,54,1,41,27,銀行員,true,俺は辛いワインが好きですわ。,1037.0,296,2131,68,1037
四条 塔哉,0wrFChQHzzLpzSci@yafoo.co.jp,Shh1zurd,42,0,20,18,医者,false,朕は辛いワインが好き。,1038.0,760,1791,8953,1038
六本木 中,1U2RS7ilDG-@wiicom.com,lzlJw1Tz,50,0,1,29,教師,true,朕は渋いワインが好きですわ。,1039.0,180,866,1620,1039
七井 進,mDarTtcL@goole.com,KR43YO0j,77,1,7,6,配管工,true,私は甘いワインが好き。,1040.0,210,3893,5922,1040
五十嵐 宇宙,b5Q0smTUP3-QdeQf@yafoo.co.jp,0IVLc3aw,78,,33,19,,true,朕は渋いワインが好き。,1041.0,941,5006,935,1041
六本木 宇宙,Omsjs-6k@bezew.ne.jp,oTRlhgX0,28,,16,37,政治家,true,朕は辛いワインが好きよ！,1042.0,141,175,8495,1042
三本松 優希,gwAxRcgeJOU8kk8_dVL5@hero.ne.jp,JoUodEX2,97,0,38,37,政治家,,我は辛いワインが好きよ！,1043.0,271,8709,9686,1043
猪狩 一,_OQGk@ibarakgi.ac.jp,lAccJQWT,31,1,28,26,,,ミーは辛いワインが好きぞ！,1044.0,693,7413,8616,1044
九十九 一,Q8gZ3RNk1xlj@tukuba.ac.jp,HQFNvqwL,40,,5,23,料理人,,我は酸っぱいワインが好きよ！,1045.0,214,7128,3009,1045
三本松 一,b-RNvg8K@wiicom.com,WM76Ggsh,31,0,28,36,傭兵,true,朕は苦いワインが好きですわ。,1046.0,413,1670,3271,1046
一之瀬 権三,medSqSXmK3_QMq0@yafoo.co.jp,FTAkXzWG,72,,26,47,配管工,true,朕は美味しいワインが好きです。,1047.0,148,9382,7342,1047
三本松 進,rkmOmS2GA0@goole.com,ADIwbjE3,83,0,30,38,公務員,false,私は辛いワインが好きぞ！,1048.0,608,3620,7226,1048
八島 瑞穂,4i_CZfxoW0A_Zh@hardbank.ne.jp,4lZsZbLt,,,22,17,,true,ミーは酸っぱいワインが好きですわ。,1049.0,821,3264,3916,1049
三本松 瑞穂,PSL9yXviZbPx5UnaVVPr@ibarakgi.ac.jp,W6sGYAj4,80,1,21,24,マフィア,true,俺は苦いワインが好きです。,1050.0,549,3729,8387,1050
五十嵐 宇宙,vtwg40o@yafoo.co.jp,GKaEqVUq,96,1,36,46,公務員,,朕は苦いワインが好きよ！,1051.0,122,6329,2653,1051
四条 宇宙,iAhW1FuBuMDspml1Et@yafoo.co.jp,mEIBhUPJ,64,,1,9,医者,true,我は渋いワインが好きぞ！,1052.0,454,8425,2203,1052
六本木 一,NPYXEjA1R0EK1ZCrqX@goole.com,2wsa2L7g,20,1,5,39,,true,我は渋いワインが好きぞ！,1053.0,762,7695,3222,1053
三本松 進,uGkEp7wYcyIC@hero.ne.jp,jbSIWZHJ,90,1,24,20,政治家,true,私は酸っぱいワインが好きよ！,1054.0,387,1534,11,1054
七井 優希,SF-mlSA5q1@dokoka.ne.jp,X4kJ7Te1,43,1,30,40,プロ野球選手,true,僕は酸っぱいワインが好きです。,1055.0,635,7303,8487,1055
八島 守,Qemx5XbzSM_0pa9@goole.com,PyQrJ62l,21,0,14,9,大学生,false,我は辛いワインが好きですわ。,1056.0,532,8000,2901,1056
猪狩 宇宙,C7lUoAHurIjvNKEzreY@tukuba.ac.jp,4PWKk9Ju,54,0,28,9,システムエンジニア,true,俺は渋いワインが好き。,1057.0,123,1315,9657,1057
五十嵐 瑞穂,UMCWMFslK0wOu47zs@hardbank.ne.jp,E3Zs4sMs,86,0,14,7,役者,false,僕は酸っぱいワインが好き。,1058.0,457,2410,2171,1058
七井 権三,I-giFNzEvJuYH6@hardbank.ne.jp,wTEetuYP,60,0,46,34,,,朕は渋いワインが好きですわ。,1059.0,71,838,6709,1059
七井 一,YplWH6lTgK4c@bodafone.ne.jp,eDEGUJit,39,1,32,11,無職,true,俺は辛いワインが好きですわ。,1060.0,964,3510,8521,1060
七井 権三,QY_lzT7qRTHTOZ6X-_@bodafone.ne.jp,VXyfOPOl,,1,14,15,システムエンジニア,false,我は美味しいワインが好き。,1061.0,73,6275,7336,1061
五十嵐 中,Pg235UXT@yafoo.co.jp,NaYLc7sT,80,1,16,42,システムエンジニア,true,朕は酸っぱいワインが好き。,1062.0,266,6751,2453,1062
五十嵐 守,i1QYmYAaYMbzT@hardbank.ne.jp,GmrP8zYr,77,1,34,29,帝王,false,私は苦いワインが好き。,1063.0,7,3821,1579,1063
二宮 宇宙,J0bhiri@hero.ne.jp,c5g6JaI1,48,0,47,32,帝王,false,俺は酸っぱいワインが好きですわ。,1064.0,400,4057,8764,1064
一之瀬 賢二,2_nQ7b@wiicom.com,O1HZyQc5,29,0,7,21,医者,true,朕は酸っぱいワインが好き。,1065.0,458,1785,2763,1065
五十嵐 権三,JoWnLdTjo8TqMoLd@ibarakgi.ac.jp,nX7joTY2,53,0,37,25,料理人,false,俺は渋いワインが好き。,1066.0,309,6031,7450,1066
五十嵐 権三,9rtGOablFyYH09g6m2i1@wiicom.com,MsX1YnjW,37,1,41,20,政治家,true,私は酸っぱいワインが好きですわ。,1067.0,410,2977,3958,1067
六本木 一,eJoT8dyH7qgJ62SeOqV@yafoo.co.jp,JZmD0AEh,76,,19,10,配管工,true,朕は辛いワインが好きよ！,1068.0,655,6870,4928,1068
七井 優希,rbeM76iv6zkr@hero.ne.jp,LZAJBh4s,40,0,27,38,傭兵,,僕は酸っぱいワインが好きぞ！,1069.0,514,8913,4283,1069
二宮 進,mP_s91Mp1JuOa@dokoka.ne.jp,wp3ku2fC,47,1,35,13,マフィア,true,私は美味しいワインが好きですわ。,1070.0,512,8535,99,1070
猪狩 優希,x7rx7efxXCZ0XWAP_@wiicom.com,YDNA63pG,24,0,33,6,,true,ミーは渋いワインが好き。,1071.0,826,3697,6617,1071
四条 塔哉,ZYQ5c4z1fHJ6g6W@hardbank.ne.jp,uENqoWnv,61,1,40,9,漁師,false,ミーは美味しいワインが好きです。,1072.0,873,6975,4213,1072
九十九 瑞穂,0ZB7QAf5MBVNRAVwFDTb@hardbank.ne.jp,rhAF2WTI,57,0,16,46,商社マン,false,ミーは酸っぱいワインが好きよ！,1073.0,534,5668,929,1073
六本木 中,-2owAV3VdG0bHnEF8Pr@ibarakgi.ac.jp,yGeFFF0Z,25,0,40,45,大学生,,俺は苦いワインが好きよ！,1074.0,265,6944,8831,1074
一之瀬 進,NaEVDW3vjy0@yafoo.co.jp,1YY9ehy2,72,,17,1,プロ野球選手,false,俺は苦いワインが好き。,1075.0,214,7637,8648,1075
九十九 瑞穂,MGOal8Lxvo@yafoo.co.jp,YscW1hJh,45,0,42,31,プロ野球選手,false,朕は苦いワインが好きよ！,1076.0,154,4924,6343,1076
九十九 守,Y_LfaPDnz@dokoka.ne.jp,SUBLWUu1,78,0,16,1,配管工,false,ミーは渋いワインが好きよ！,1077.0,91,430,3154,1077
九十九 中,-1ClV0Fl@yafoo.co.jp,zgJSCsv4,37,1,32,17,猟師,false,僕は酸っぱいワインが好きぞ！,1078.0,584,924,1125,1078
四条 宇宙,wHEQO@yafoo.co.jp,kknvyrHW,96,1,22,42,料理人,false,,1079.0,533,4047,5997,1079
四条 塔哉,aSbYtyY5e@yafoo.co.jp,A10ULHw1,41,0,30,10,教師,true,俺は辛いワインが好き。,1080.0,562,8088,1053,1080
二宮 権三,kJfgbCyNdx4@hero.ne.jp,bVcHHbGv,95,0,38,10,プロ野球選手,,ミーは美味しいワインが好きです。,1081.0,982,6647,7867,1081
七井 一,R1z65z6mDoUI9i4nDtI@yafoo.co.jp,CT6FN4DV,87,1,29,43,教師,true,ミーは甘いワインが好きぞ！,1082.0,959,612,3136,1082
七井 宇宙,K4ZUu4g-hDc6hWBkPe@yafoo.co.jp,mZAInohv,79,0,33,36,教師,true,僕は甘いワインが好きよ！,1083.0,476,4162,6411,1083
五十嵐 優希,VE3X2@hardbank.ne.jp,qZGZYtUC,78,1,16,27,医者,true,,1084.0,130,7672,7127,1084
五十嵐 中,76IsHVl7QqNf-a9VtN_m@dokoka.ne.jp,CEytgatK,53,0,37,39,大学生,false,私は甘いワインが好きよ！,1085.0,445,9274,8591,1085
九十九 優希,augxU4gjK5QD@wiicom.com,UssvB0IU,60,1,2,23,商社マン,false,ミーは酸っぱいワインが好きですわ。,1086.0,496,9789,442,1086
猪狩 一,yEt98OZLgZ0@hardbank.ne.jp,RycTgXqZ,63,1,23,23,配管工,true,我は渋いワインが好きぞ！,1087.0,782,2596,5517,1087
三本松 賢二,78rcKTuJ@goole.com,0OJhUQQ3,48,0,17,15,プロ野球選手,true,朕は美味しいワインが好きですわ。,1088.0,91,8877,5779,1088
一之瀬 宇宙,yXRkmwcCFO88NWZCGp@dokoka.ne.jp,crDY93EP,22,1,35,21,商社マン,false,我は渋いワインが好きですわ。,1089.0,615,863,5150,1089
七井 瑞穂,ar6qtzxy@tukuba.ac.jp,lIDMJsUm,47,0,8,10,小説家,,,1090.0,985,3428,6409,1090
三本松 塔哉,uOQztDYOvnL5VHzIxhI@goole.com,eRrRIW2R,43,0,7,23,医者,true,ミーは渋いワインが好きよ！,1091.0,912,7334,6180,1091
一之瀬 塔哉,EKw2aBWkmtc4_6n7wV@hardbank.ne.jp,S5pgaSnz,59,0,2,10,大学生,true,朕は渋いワインが好きよ！,1092.0,34,7171,4283,1092
六本木 進,WX2i7J9naiupJQ2cX@hardbank.ne.jp,m22fxX1g,70,0,43,38,公務員,true,朕は辛いワインが好き。,1093.0,253,7300,5648,1093
五十嵐 進,8mJYqwRqXw@bezew.ne.jp,tVNfJmyh,43,0,41,2,マフィア,false,我は酸っぱいワインが好きよ！,1094.0,592,1124,2756,1094
六本木 賢二,zeCbQSFSxViS@ibarakgi.ac.jp,Erl6zjOo,57,0,21,42,傭兵,false,私は甘いワインが好きです。,1095.0,426,490,6505,1095
一之瀬 賢二,TgrPmqPdeTF@hero.ne.jp,sH8Heb8e,30,1,15,41,システムエンジニア,true,私は渋いワインが好きですわ。,1096.0,779,6521,2042,1096
六本木 守,a6r99IUYt3FUP1@ibarakgi.ac.jp,BswY4xjX,69,1,36,36,教師,false,ミーは甘いワインが好きぞ！,1097.0,272,9730,6687,1097
八島 守,yJLd92JxVSQ05fXfQ4Z@wiicom.com,gxDamqWH,21,0,6,23,配管工,true,俺は渋いワインが好きですわ。,1098.0,4,1499,4451,1098
六本木 賢二,jYWUU@hardbank.ne.jp,GBA2j5xr,79,0,35,4,漁師,,ミーは酸っぱいワインが好きぞ！,1099.0,492,4508,1902,1099
九十九 宇宙,fBqgrHYlc4zM@tukuba.ac.jp,nZ6h9iRz,27,,44,42,思想家,false,,1100.0,767,4731,9923,1100
三本松 一,Kmxb96UpIzm9L7BkjDO@ibarakgi.ac.jp,eqg8D01B,32,1,21,30,料理人,true,朕は甘いワインが好きです。,1101.0,181,9250,585,1101
二宮 宇宙,DxWiqLuxKJkkvQoBc@goole.com,Z52CfTqS,43,1,17,21,,true,僕は酸っぱいワインが好きよ！,1102.0,946,5029,3521,1102
二宮 進,WnfhWr-Uicovq2_3y-@yafoo.co.jp,QM3KraTr,61,0,46,30,思想家,true,私は辛いワインが好きぞ！,1103.0,790,5300,2616,1103
一之瀬 宇宙,1OkW2zfga6Jat@bodafone.ne.jp,EhwrxjIX,70,0,1,2,大学生,false,ミーは美味しいワインが好きです。,1104.0,635,4705,3113,1104
七井 進,Daeqee@wiicom.com,vDDD7H37,,,20,7,帝王,true,俺は渋いワインが好き。,1105.0,906,1063,9080,1105
六本木 宇宙,o83QoxAwIiPTq5@ibarakgi.ac.jp,fxIQPquR,68,1,3,46,思想家,false,僕は苦いワインが好き。,1106.0,41,800,1390,1106
猪狩 中,lGdf2uZoQfOJGNkZNy@yafoo.co.jp,ljYypwQb,43,1,1,13,商社マン,true,私は美味しいワインが好きです。,1107.0,687,420,4020,1107
四条 宇宙,EWCJMytL56UWXA5@ibarakgi.ac.jp,kzRKyQ3w,39,0,12,17,猟師,,俺は渋いワインが好きよ！,1108.0,886,4134,3493,1108
四条 進,cXCcTfEH4ESG@bodafone.ne.jp,jTgy3lgn,41,0,40,31,銀行員,false,俺は苦いワインが好きですわ。,1109.0,167,6677,3817,1109
猪狩 優希,QAYkW2fFrVKfh4@tukuba.ac.jp,yxngsoMq,94,,27,42,公務員,false,私は辛いワインが好きよ！,1110.0,319,2682,3933,1110
九十九 塔哉,Qx18VIFAAjMqDZn@tukuba.ac.jp,u2OMqtKK,67,1,11,41,,true,俺は渋いワインが好きぞ！,1111.0,589,696,4090,1111
六本木 一,IaqJBH@ibarakgi.ac.jp,KKIyZrrT,87,1,37,30,漁師,false,僕は酸っぱいワインが好きよ！,1112.0,566,6022,1420,1112
三本松 権三,vNq9FUiXc1xKSO@hero.ne.jp,2DQ0LOX6,48,,27,14,,true,,1113.0,19,2681,2619,1113
八島 守,5ccTqSppewJ5_oy@dokoka.ne.jp,seN4h6cn,72,1,29,29,,false,私は酸っぱいワインが好きよ！,1114.0,196,6797,5343,1114
九十九 守,BRnyen41ewRSO@bodafone.ne.jp,55q3zb2n,32,0,32,32,大学生,true,私は渋いワインが好きよ！,1115.0,316,7734,4942,1115
三本松 権三,56hHdRPdFQ4NeSQN@bezew.ne.jp,v1iXBYQf,23,0,13,11,大学生,true,ミーは辛いワインが好き。,1116.0,275,5682,6566,1116
六本木 権三,TyXZ3kWpk7@hardbank.ne.jp,4548nksd,55,0,41,27,猟師,true,,1117.0,795,2388,7713,1117
九十九 宇宙,Um8uif7RqpQV@yafoo.co.jp,YWLFt7jB,91,0,33,38,配管工,false,我は甘いワインが好きです。,1118.0,173,9190,8771,1118
七井 進,nt4p0YmprQeu3mT@dokoka.ne.jp,JRomwJbQ,97,1,5,38,,true,僕は辛いワインが好きですわ。,1119.0,709,8464,267,1119
二宮 権三,4cNQJckpW@tukuba.ac.jp,HPVo6y2t,46,0,25,17,無職,false,朕は酸っぱいワインが好きですわ。,1120.0,929,1588,2937,1120
三本松 一,nLercNka@tukuba.ac.jp,0qcwghvk,42,1,13,6,料理人,true,我は甘いワインが好き。,1121.0,337,7976,7215,1121
三本松 宇宙,fKwdDiPa2Jm48MxBUtn@wiicom.com,TCif6veq,39,1,36,15,配管工,true,僕は美味しいワインが好きよ！,1122.0,670,8110,8930,1122
一之瀬 守,X6hU9q@bezew.ne.jp,Uy6iyG83,89,1,17,37,公務員,true,ミーは辛いワインが好きです。,1123.0,299,7609,139,1123
九十九 守,wCW9Ra6Jf4yorkooPS5g@bezew.ne.jp,gZ9QA8nN,33,0,37,21,役者,true,私は美味しいワインが好きですわ。,1124.0,261,9120,1894,1124
二宮 守,R4iUBcudftNFyW@goole.com,pLUcxy8j,55,1,5,9,漁師,true,朕は酸っぱいワインが好きよ！,1125.0,92,403,1051,1125
一之瀬 賢二,gqOxRqhIx@hardbank.ne.jp,ROk1otz3,50,0,38,9,銀行員,false,,1126.0,43,1131,3757,1126
八島 権三,v_Szlppf0iLwpw0ZFz@goole.com,gsukGWha,83,1,22,6,思想家,true,ミーは苦いワインが好きよ！,1127.0,987,8204,773,1127
二宮 進,o2_sxIuNCm@goole.com,LHlkb9ti,75,0,18,32,,true,僕は苦いワインが好きです。,1128.0,7,6226,342,1128
四条 賢二,mXgGALY@ibarakgi.ac.jp,hbPwQho5,76,1,20,27,公務員,false,ミーは辛いワインが好きよ！,1129.0,764,5762,2573,1129
三本松 宇宙,mcZGvG2r@hardbank.ne.jp,OUkDvGEn,,0,38,21,大学生,false,,1130.0,953,7956,4845,1130
五十嵐 優希,I1QvbkTsuoha8JJZ_xm@bezew.ne.jp,lIRut5Dd,41,0,47,3,システムエンジニア,false,,1131.0,750,1756,5210,1131
八島 一,KglJdU1EcUQz16YTvy@yafoo.co.jp,Rc0zPd3j,55,1,4,14,公務員,true,私は辛いワインが好きです。,1132.0,196,50,7654,1132
三本松 宇宙,ruJjc@yafoo.co.jp,2VSdyrNT,75,1,1,22,銀行員,false,,1133.0,671,7775,4627,1133
一之瀬 一,cMXRuy6AaRcMwdqV@dokoka.ne.jp,jD4ntCfm,40,0,19,36,,true,我は美味しいワインが好きよ！,1134.0,718,771,9937,1134
