12325,14
12325,19
12331,4
12331,21
12331,3
12344,22
12344,26
12350,1
12352,16
12352,3
12354,18
12354,12
12364,2
12364,22
12365,10
12366,11
12367,22
12371,2
12377,13
12392,23
12393,1
12395,18
12395,7
12395,7
12395,15
12395,26
12395,21
12395,5
12395,17
12398,17
12403,1
12409,1
12409,26
12416,19
12416,13
12421,23
12421,2
12421,26
12423,10
12426,26
12440,13
12443,20
12447,12
12453,15
12453,22
12453,13
12454,2
12455,13
12455,17
12457,2
12458,23
12458,2
12460,19
12463,12
12464,2
12465,15
12466,17
12467,17
12469,1
12475,7
12482,24
12482,23
12482,20
12482,15
12488,3
12489,10
12494,9
12496,21
12498,6
12501,5
12503,12
12506,15
12506,21
12508,15
12508,18
12510,2
12510,7
12511,12
12511,23
12516,23
12521,3
12524,18
12527,5
12530,9
12534,17
12535,4
12536,2
12537,17
12541,1
12541,2
12545,3
12546,15
12548,19
12550,7
12550,24
12551,17
12552,12
12553,12
12556,22
12556,25
12556,16
12558,7
12558,26
12558,26
12570,5
12572,2
12572,15
12573,22
12574,18
12576,3
12580,3
12585,3
12585,3
12586,4
12587,7
12587,12
12588,12
12588,12
12588,25
12595,1
12595,9
12595,19
12595,5
12596,9
12596,22
12598,15
12598,6
12601,8
12606,11
12606,23
12607,2
12607,6
12609,23
12614,10
12615,13
12615,26
12616,22
12616,14
12617,3
12627,3
12627,20
12628,10
12628,18
12630,24
12641,16
12643,24
12645,14
12645,10
12647,14
12647,18
12649,12
12650,7
12651,14
12654,24
12658,13
12659,12
12659,25
12659,26
12659,5
12660,14
12669,12
12669,20
12674,8
12674,3
12674,18
12675,23
12675,11
12675,8
12675,26
12675,17
12675,5
12675,3
12676,11
12677,26
12679,21
12680,9
12680,17
12685,8
12685,1
12687,21
12687,18
12689,13
12689,4
12696,9
12698,9
12700,10
12703,7
12705,6
12707,18
12707,4
12707,26
12711,4
12711,1
12712,12
12712,10
12716,19
12719,19
12720,10
12720,11
12720,3
12723,10
12725,26
12728,25
12729,11
12731,20
12731,23
12734,18
12734,7
12737,26
12743,25
12745,14
12748,21
12751,19
12751,20
12751,2
12751,20
12752,4
12757,19
12759,14
12760,11
12760,2
12762,20
12766,18
12770,3
12771,26
12774,19
12777,10
12777,20
12788,8
12788,8
12789,19
12797,12
12797,25
12804,8
12805,17
12805,26
12807,20
12807,19
12807,22
12809,21
12809,15
12809,4
12809,16
12814,7
12817,23
12820,15
12823,5
12824,5
12827,22
12827,22
12830,5
12830,25
12830,7
12832,9
12833,24
12833,7
12834,9
12835,22
12841,12
12845,1
12845,14
12849,23
12850,12
12853,19
12861,19
12861,8
12861,14
12863,8
12865,5
12868,26
12868,16
12873,22
12878,13
12878,18
12879,5
12881,5
12881,9
12884,25
12884,9
12884,8
12885,2
12885,5
12885,21
12885,16
12894,22
12896,4
12899,6
12903,2
12907,12
12908,20
12921,4
12923,4
12923,4
12928,25
12929,11
12932,6
12937,14
12941,4
12944,23
12946,15
12946,14
12947,25
12947,14
12954,14
12956,1
12958,19
12970,18
12976,7
12980,17
12980,20
12982,13
12984,20
12984,18
12984,7
12985,26
12985,19
12991,17
12992,16
12998,13
12999,15
13002,20
13005,8
13005,15
13006,13
13006,18
13008,5
13014,6
13015,13
13015,12
13019,24
13024,22
13025,9
13025,24
13029,23
13030,9
13030,19
13033,16
13034,2
13042,2
13043,18
13046,2
13055,12
13055,1
13055,5
13055,6
13055,14
13057,8
13070,17
13070,20
13070,5
13070,18
13072,3
13072,10
13073,5
13074,18
13076,10
13083,17
13083,23
13087,5
13087,21
13092,23
13092,18
13092,19
13092,13
13092,19
13092,26
13094,21
13095,21
13095,9
13096,22
13099,15
13099,7
13105,11
13110,18
13113,17
13120,7
13125,4
13126,21
13129,9
13132,24
13132,12
13144,26
13148,26
13148,12
13148,5
13148,23
13152,16
13154,16
13154,8
13154,21
13154,20
13164,26
13165,6
13165,23
13168,24
13168,23
13168,12
13171,21
13177,13
13180,1
13183,12
13187,1
13190,19
13191,1
13196,15
13198,21
13199,26
13200,9
13200,11
13202,6
13203,8
13205,13
13205,17
13205,11
13206,14
13206,14
13208,4
13217,20
13218,12
13219,7
13224,26
13227,20
13228,19
13229,6
13229,11
13229,23
13229,9
13229,13
13230,12
13231,15
13231,14
13233,6
13234,15
13234,25
13236,13
13242,15
13242,1
13242,1
13243,13
13247,19
13250,21
13254,1
13254,22
13258,10
13261,1
13261,4
13264,3
13264,12
13264,21
13265,1
13265,24
13265,14
13267,5
13267,25
13267,4
13273,3
13273,10
13283,1
13283,11
13284,3
13285,9
13286,4
13287,23
13288,5
13289,6
13293,25
13298,11
13300,10
13301,22
13302,24
13302,1
13302,9
13302,12
13308,22
13312,22
13313,7
13320,19
13322,14
13325,9
13329,20
13331,10
13331,9
13336,4
13337,7
13337,23
13345,6
13345,5
13347,6
13349,24
13349,13
13350,17
13351,16
13351,25
13362,18
13364,7
13365,26
13365,13
13365,23
13365,5
13366,16
13366,15
13368,7
13369,12
13375,9
13376,8
13376,18
13378,16
13378,16
13382,19
13388,5
13388,11
13388,3
13388,5
13389,21
13393,13
13399,9
13404,11
13406,11
13406,24
13407,9
13409,7
13409,18
13409,14
13411,26
13422,3
13426,9
13427,23
13430,7
13430,7
13430,18
13430,4
13433,15
13433,15
13434,25
13436,17
13437,8
13438,24
13438,10
13439,18
13440,5
13442,22
13442,20
13444,15
13445,22
13445,2
13446,2
13446,4
13450,26
13450,26
13450,17
13453,3
13453,26
13456,15
13457,19
13457,11
13457,15
13459,21
13459,9
13459,6
13467,13
13473,25
13475,15
13480,5
13481,13
13481,25
13482,5
13485,15
13486,18
13486,3
13487,15
13487,18
13492,4
13492,15
13492,21
13493,19
13493,4
13494,14
13494,20
13499,8
13508,3
13508,1
13508,20
13510,2
13512,14
13514,5
13515,5
13517,1
13517,21
13521,19
13522,2
13525,1
13525,1
13532,18
13533,10
13533,11
13535,18
13535,9
13535,20
13538,19
13541,20
13542,13
13542,6
13546,7
13547,5
13551,16
13552,3
13555,6
13555,17
13556,13
13561,12
13567,22
13567,7
13567,10
13573,7
13573,18
13575,16
13576,17
13578,22
13580,16
13586,16
13588,17
13591,1
13601,24
13601,8
13601,11
13601,6
13602,24
13602,9
13604,10
13604,1
13605,18
13605,8
13605,12
13613,10
13619,12
13621,23
13625,8
13628,4
13628,6
13628,10
13628,12
13629,9
13637,3
13638,13
13640,9
13640,14
13640,9
13645,25
13645,4
13648,26
13649,24
13652,11
13654,26
13654,25
13656,17
13660,16
13660,17
13660,12
13662,19
13664,26
13665,25
13670,4
13673,12
13674,12
13678,3
13678,26
13681,7
13685,13
13685,5
13686,7
13686,5
13687,3
13687,4
13689,13
13689,9
13691,6
13691,7
13692,18
13694,16
13694,23
13696,16
13698,26
13707,4
13710,6
13710,12
13712,24
13713,24
13713,12
13719,25
13722,10
13724,21
13727,23
13727,15
13729,20
13733,12
13735,18
13737,21
13737,14
13738,20
13739,23
13742,17
13742,3
13743,12
13746,24
13748,19
13749,10
13751,14
13753,18
13753,2
13761,2
13761,6
13764,20
13764,7
13765,21
13768,10
13771,22
13771,4
13775,4
13783,1
13785,26
13789,3
13789,21
13792,9
13796,13
13805,25
13805,18
13807,14
13810,18
13810,7
13811,18
13811,24
13815,1
13815,26
13816,24
13816,9
13817,2
13817,16
13818,25
13819,15
13820,6
13829,16
13830,8
13835,22
13836,1
13837,5
13843,2
13846,20
13847,21
13848,25
13848,6
13849,1
13855,23
13855,10
13855,9
13856,15
13860,7
13862,25
13863,10
13867,12
13869,6
13869,23
13870,11
13870,10
13870,12
13870,14
13870,3
13872,9
13872,8
13872,7
13872,23
13877,17
13883,3
13883,6
13888,24
13889,10
13892,26
13894,22
13895,16
13898,24
13898,1
13898,8
13899,19
13905,12
13907,8
13914,6
13914,7
13918,5
13920,21
13920,15
13923,10
13923,7
13924,23
13926,16
13928,14
13930,16
13930,14
13930,15
13931,22
13931,15
13931,25
13934,22
13934,5
13935,11
13939,2
13941,25
13941,11
13946,8
13950,15
13960,24
13960,14
13961,5
13962,10
13968,11
13971,2
13972,21
13974,2
13974,11
13977,12
13979,15
13986,8
13988,13
13992,3
13994,2
13994,11
13997,6
13998,11
13999,21
13999,19
13999,21
14000,3
14000,23
14000,11
14001,26
14005,9
14005,9
14006,2
14009,10
14010,9
14014,18
14015,21
14015,8
14017,3
14020,17
14025,26
14028,24
14028,19
14030,12
14030,26
14030,16
14032,6
14035,4
14035,14
14036,17
14038,24
14039,26
14039,14
14042,3
14042,24
14042,9
14050,4
14051,20
14056,23
14058,11
14059,25
14064,24
14065,1
14070,21
14074,8
14074,1
14074,18
14076,22
14076,24
14077,16
14080,3
14080,3
14081,13
14082,22
14085,4
14086,17
14088,26
14092,15
14092,19
14092,1
14095,8
14099,20
14099,9
14099,7
14101,8
14105,22
14106,2
14110,1
14112,16
14113,7
14113,13
14116,20
14119,15
14124,26
14129,5
14132,4
14133,10
14146,25
14151,14
14151,24
14154,18
14154,10
14154,13
14161,18
14163,2
14163,6
14164,14
14169,9
14175,23
14176,21
14177,4
14178,6
14178,18
14181,20
14181,8
14183,17
14194,5
14198,6
14198,26
14198,23
14198,10
14198,19
14202,22
14202,16
14205,2
14209,22
14211,6
14213,23
14217,19
14217,26
14220,26
14221,3
14222,4
14222,15
14222,3
14225,16
14229,8
14230,5
14230,14
14232,16
14233,20
14237,2
14237,15
14238,17
14245,24
14247,12
14247,5
14251,26
14251,5
14251,9
14252,5
14253,13
14254,18
14256,10
14263,7
14263,18
14266,15
14269,22
14269,25
14271,25
14271,25
14274,12
14281,3
14290,8
14290,5
14292,16
14292,9
14293,22
14293,26
14296,16
14299,15
14301,22
14301,13
14301,22
14302,1
14313,25
14316,17
14318,7
14318,10
14319,5
14319,13
14320,10
14322,7
14323,25
14323,8
14323,6
14323,22
14324,21
14332,5
14332,24
14332,2
14333,23
14338,10
14339,14
14344,13
14346,22
14346,21
14347,13
14349,19
14350,11
14351,10
14351,6
14351,14
14351,16
14352,2
14354,8
14355,14
14355,22
14355,5
14357,3
14359,26
14359,7
14363,4
14365,17
14370,19
14374,15
14376,5
14381,18
14384,8
14384,23
14385,8
14385,20
14387,17
14388,21
14389,4
14390,26
14392,2
14392,10
14394,19
14395,9
14395,9
14395,11
14395,6
14396,1
14396,5
14397,17
14398,26
14398,8
14401,21
14404,24
14405,19
14406,18
14409,23
14413,11
14413,2
14418,25
14420,19
14420,5
14422,13
14422,8
14422,2
14423,7
14426,8
14426,14
14430,10
14430,24
14435,12
14435,2
14435,19
14436,2
14444,21
14444,6
14444,17
14445,23
14448,6
14449,17
14449,23
14449,20
14455,21
14455,14
14458,17
14458,4
14459,12
14462,2
14463,17
14464,7
14469,4
14469,16
14471,14
14471,25
14471,4
14471,12
14476,1
14481,5
14489,17
14489,21
14489,14
14489,22
14490,5
14492,12
14495,20
14499,19
14502,16
14504,12
14509,8
14511,8
14512,14
14512,7
14513,16
14515,26
14517,8
14517,19
14520,23
14521,12
14522,22
14523,12
14524,19
14524,9
14524,21
14526,6
14541,20
14544,16
14546,18
14548,4
14551,9
14552,17
14554,8
14554,13
14555,4
14557,15
14557,17
14559,13
14561,22
14561,21
14565,26
14567,22
14568,21
14568,15
14572,24
14572,10
14573,5
14578,18
14585,18
14586,26
14593,19
14594,10
14594,18
14594,5
14598,18
14601,15
14603,4
14605,9
14607,14
14613,16
14616,19
14617,9
14617,26
14617,20
14617,2
14617,3
14618,5
14620,7
14625,21
14625,13
14625,7
14631,4
14631,19
14632,24
14636,17
14641,14
14641,21
14645,9
14653,18
14653,5
14654,16
14655,19
14656,19
14656,8
14657,4
14658,11
14661,17
14661,24
14664,10
14664,5
14664,6
14664,15
14666,26
14666,16
14666,3
14668,15
14669,23
14672,5
14678,20
14678,21
14678,23
14678,14
14681,22
14686,8
14686,5
14687,23
14687,19
14688,19
14696,22
14698,8
14698,14
14698,1
14701,21
14706,6
14708,6
14709,6
14709,7
14713,9
14715,20
14715,20
14715,2
14719,22
14721,11
14725,9
14727,20
14727,10
14728,16
14733,16
14735,23
14737,15
14741,25
14744,15
14746,6
14746,25
14746,16
14747,12
14748,2
14748,20
14749,9
14749,16
14751,3
14755,20
14756,4
14757,17
14760,15
14763,6
14765,25
14765,16
14769,22
14769,24
14771,23
14772,11
14772,4
14773,16
14774,1
14774,7
14775,14
14776,17
14791,7
14793,20
14800,13
14800,15
14800,13
14804,24
14811,22
14815,5
14816,19
14816,4
14821,1
14821,10
14821,19
14823,2
14824,17
14833,7
14834,15
14839,9
14840,15
14840,19
14844,10
14845,2
14845,22
14846,21
14856,11
14859,5
14860,5
14861,25
14861,11
14864,14
14865,23
14869,16
14870,13
14870,23
14874,24
14879,18
14879,1
14882,18
14883,9
14884,19
14888,18
14889,18
14890,1
14891,3
14891,15
14893,14
14904,10
14905,15
14906,13
14911,5
14911,24
14914,5
14920,2
14920,26
14920,20
14922,1
14922,5
14925,18
14932,19
14932,20
14939,23
14943,19
14946,22
14946,4
14946,6
14950,22
14952,6
14957,12
14957,15
14960,3
14964,1
14964,2
14967,21
14967,22
14968,22
14969,16
14969,24
14969,3
14969,20
14971,10
14971,24
14973,7
14975,22
14975,10
14975,16
14982,2
14988,20
14991,3
14991,15
14996,16
14997,7
14997,19
15006,13
15007,17
15009,14
15011,2
15011,11
15011,6
15011,2
15012,3
15013,10
15014,3
15019,15
15020,10
15024,16
15029,21
15034,19
15036,17
15036,2
15037,26
15038,17
15040,26
15042,10
15044,14
15055,18
15060,19
15060,24
15060,7
15060,13
15063,17
15065,15
15066,13
15070,4
15070,8
15074,5
15075,7
15076,17
15076,8
15076,1
15077,9
15078,22
15080,11
15080,8
15082,6
15084,10
15088,2
15090,12
15091,22
15091,10
15093,13
15093,25
15093,12
15093,9
15093,11
15093,24
15097,1
15097,9
15100,5
15101,16
15105,25
15106,15
15106,1
15106,13
15108,13
15110,5
15110,17
15112,23
15112,19
15114,17
15120,16
15122,22
15123,10
15130,6
15130,16
15131,14
15136,21
15139,12
15144,17
15145,22
15145,8
15154,3
15154,8
15154,22
15155,9
15155,12
15155,16
15156,12
15156,5
15157,23
15161,7
15165,7
15166,25
15167,6
15167,14
15167,10
15169,6
15172,8
15175,4
15177,17
15184,2
15185,4
15185,26
15186,1
15186,17
15186,20
15186,19
15186,14
15186,13
15186,4
15187,4
15188,15
15192,24
15194,20
15194,11
15194,7
15194,6
15194,25
15201,10
15202,15
15204,15
15204,21
15204,6
15205,10
15207,4
15209,19
15213,2
15213,4
15214,1
15217,4
15217,3
15217,16
15217,26
15218,21
15226,16
15234,15
15235,19
15235,4
15236,19
15239,4
15240,25
15245,5
15247,17
15249,23
15250,16
15250,17
15250,7
15250,9
15251,8
15251,1
15260,5
15261,12
15262,18
15265,14
15265,5
15269,14
15272,13
15273,2
15274,20
15275,26
15275,21
15276,4
15281,17
15283,18
15283,8
15288,11
15288,19
15288,22
15289,15
15289,2
15291,19
15292,3
15293,20
15295,12
15297,7
15305,18
15308,16
15312,17
15313,13
15314,8
15317,17
15317,3
15319,16
15322,21
15323,17
15323,12
15328,5
15335,16
15335,19
15338,24
15338,11
15339,11
15339,20
15341,1
15341,19
15341,10
15342,16
15343,8
15343,23
15343,7
15343,16
15345,14
15348,22
15352,3
15352,3
15355,8
15361,5
15361,6
15361,1
15362,8
15363,19
15363,23
15364,4
15364,19
15365,17
15366,18
15366,23
15368,3
15370,6
15370,7
15373,23
15376,3
15376,19
15379,9
15379,1
15383,26
15390,11
15396,3
15396,15
15396,25
15396,12
15398,8
15402,19
15403,7
15409,16
15411,26
15411,10
15412,18
15420,1
15422,1
15422,4
15433,13
15434,3
15435,7
15438,3
15440,15
15442,2
15442,2
15442,3
15443,15
15447,13
15448,21
15451,18
15453,21
15457,8
15458,11
15460,9
15461,2
15463,10
15464,15
15464,5
15466,9
15478,17
15478,19
15479,1
15480,5
15481,16
15484,15
15484,24
15484,7
15485,5
15493,7
15493,7
15493,19
15494,6
15499,11
15500,6
15500,21
15501,21
15503,26
15507,1
15510,7
15513,25
15515,19
15515,8
15518,23
15521,10
15522,19
15522,19
15525,18
15526,9
15526,22
15528,13
15536,1
15537,10
15539,26
15540,10
15543,14
15554,17
15555,20
15564,21
15564,24
15565,22
15566,26
15567,5
15568,26
15576,21
15576,19
15576,17
15578,12
15580,21
15581,18
15583,4
15584,20
15584,19
15584,11
15584,19
15585,20
15591,14
15597,7
15601,16
15601,7
15601,7
15608,16
15610,7
15611,26
15614,16
15621,8
15624,15
15625,1
15627,2
15628,2
15628,25
15637,26
15641,18
15644,9
15645,20
15645,21
15650,5
15653,22
15653,9
15654,6
15658,2
15658,10
15662,20
15662,13
15665,22
15674,17
15677,19
15679,2
15683,10
15687,26
15694,20
15694,18
15697,4
15699,16
15700,13
15703,24
15709,6
15709,22
15709,25
15710,3
15714,1
15721,19
15722,14
15723,1
15727,15
15727,13
15727,1
15732,7
15733,16
15734,24
15734,20
15734,15
15741,19
15743,5
15744,26
15746,12
15746,22
15751,14
15753,1
15753,22
15754,6
15754,24
15755,24
15758,12
15762,20
15764,5
15766,17
15769,10
15771,7
15773,24
15781,7
15788,10
15788,8
15788,21
15791,1
15793,9
15801,21
15809,9
15810,17
15810,22
15822,16
15824,23
15828,17
15830,1
15830,2
15839,22
15842,3
15842,18
15843,18
15846,25
15846,24
15846,14
15847,11
15847,11
15857,21
15860,11
15866,3
15869,25
15874,12
15874,13
15875,3
15881,18
15881,1
15881,11
15883,7
15884,14
15886,3
15889,23
15890,7
15891,11
15893,10
15894,15
15897,9
15899,7
15902,26
15904,20
15904,15
15908,26
15911,9
15913,6
15916,22
15918,9
15919,21
15919,22
15922,5
15922,25
15922,13
15925,26
15925,22
15925,20
15926,2
15930,16
15932,16
15932,16
15935,2
15936,24
15937,24
15937,6
15941,21
15947,21
15950,15
15950,7
15953,5
15953,17
15953,20
15954,19
15955,18
15956,8
15960,4
15961,18
15961,1
15964,14
15965,9
15968,2
15970,18
15971,4
15974,15
15979,13
15981,2
15981,22
15981,3
15981,7
15992,20
16002,19
16002,7
16007,11
16010,5
16010,22
16011,14
16011,10
16014,23
16015,24
16020,26
16020,5
16027,7
16028,2
16031,24
16035,9
16035,20
16036,10
16036,2
16038,13
16044,21
16045,6
16051,20
16051,23
16051,5
16054,22
16058,4
16060,12
16060,11
16061,16
16065,3
16066,7
16066,10
16070,5
16075,22
16076,5
16077,17
16082,22
16087,14
16089,10
16090,23
16099,4
16100,21
16114,23
16114,18
16115,14
16116,26
16121,5
16121,5
16122,2
16122,21
16124,20
16125,21
16129,24
16130,23
16130,1
16131,6
16137,19
16137,11
16147,9
16156,1
16159,20
16159,16
16160,7
16169,4
16169,20
16175,11
16177,20
16178,17
16178,2
16180,20
16183,12
16184,23
16184,24
16185,26
16190,18
16194,14
16196,13
16196,16
16200,12
16201,19
16205,19
16207,22
16209,11
16212,24
16212,26
16212,3
16215,2
16220,8
16220,17
16220,17
16228,21
16234,13
16234,23
16234,16
16239,23
16241,4
16245,20
16248,11
16248,10
16249,21
16249,19
16251,9
16251,25
16257,12
16257,6
16262,3
16263,15
16266,4
16268,10
16273,21
16277,11
16277,9
16277,11
16279,2
16282,11
16283,22
16283,24
16285,3
16285,24
16285,15
16286,21
16286,18
16291,18
16295,25
16296,12
16303,26
16303,2
16305,4
16308,25
16310,6
16316,10
16316,2
16322,3
16324,14
16324,11
16326,22
16327,18
16327,17
16332,20
16336,22
16338,17
16350,1
16351,26
16355,20
16355,8
16355,25
16357,26
16360,14
16364,24
16365,7
16373,16
16377,18
16378,20
16383,19
16383,9
16383,11
16384,12
16384,17
16385,7
16385,25
16385,19
16387,12
16387,24
16388,16
16388,15
16388,7
16389,2
16392,11
16392,4
16399,17
16401,2
16404,22
16405,2
16413,22
16413,23
16415,26
16416,3
16420,6
16421,23
16422,18
16422,20
16423,7
16424,14
16425,6
16425,11
16428,9
16428,3
16429,8
16429,26
16429,14
16430,7
16430,7
16433,25
16434,9
16449,17
16452,8
16459,1
16460,11
16461,9
16463,22
16472,26
16472,25
16474,6
16482,15
16482,2
16482,1
16483,21
16485,26
16487,10
16489,24
16494,24
16495,24
16495,17
16499,12
16501,11
16504,16
16504,8
16505,20
16508,16
16509,22
16510,22
16512,21
16514,22
16520,20
16523,20
16523,25
16524,14
16524,19
16526,18
16526,23
16534,13
16535,25
16538,1
16541,14
16546,6
16550,15
16551,4
16551,26
16551,14
16551,7
16555,23
16558,11
16559,22
16560,5
16562,18
16563,5
16564,16
16565,9
16565,10
16569,13
16569,7
16569,7
16571,18
16571,19
16571,22
16571,13
16572,18
16576,16
16578,17
16578,7
16579,17
16581,13
16585,8
16587,2
16588,2
16594,1
16601,20
16604,16
16610,15
16610,26
16612,8
16618,14
16618,6
16618,5
16618,13
16618,11
16619,15
16623,5
16624,1
16628,20
16629,17
16630,22
16630,7
16630,5
16630,6
16630,12
16633,24
16635,13
16637,10
16637,12
16640,25
16640,18
16640,5
16643,21
16644,4
16647,3
16647,16
16650,5
16650,3
16651,23
16651,24
16651,11
16651,6
16654,16
16664,19
16665,13
16671,2
16674,4
16677,17
16679,14
16679,10
16679,11
16680,11
16681,15
16682,10
16685,3
16690,16
16690,13
16690,19
16690,10
16691,20
16693,11
16693,21
16696,21
16698,18
16707,13
16708,12
16709,6
16717,4
16717,6
16717,3
16718,18
16726,2
16726,19
16726,11
16730,4
16733,5
16734,7
16734,5
16736,12
16738,8
16740,17
16740,23
16740,26
16740,2
16743,10
16746,22
16750,20
16751,11
16755,5
16755,22
16755,21
16759,20
16763,21
16766,4
16767,23
16767,3
16767,19
16768,20
16776,8
16776,19
16779,25
16779,8
16780,5
16781,5
16781,13
16783,10
16784,11
16784,1
16785,16
16785,24
16785,1
16785,18
16787,22
16788,1
16789,16
16789,19
16792,10
16796,4
16799,18
16801,14
16801,10
16801,11
16804,5
16805,8
16805,18
16805,11
16805,26
16814,14
16816,5
16819,15
16819,13
16819,4
16822,25
16822,17
16823,8
16825,11
16827,5
16829,23
16831,24
16841,11
16843,11
16844,9
16845,18
16846,4
16846,19
16848,9
16854,4
16855,24
16857,8
16858,19
16858,12
16859,23
16860,1
16861,6
16862,2
16866,10
16866,20
16877,21
16881,10
16883,21
16883,15
16889,23
16889,22
16893,5
16893,22
16894,5
16894,10
16894,25
16894,2
16902,5
16905,13
16905,20
16905,5
16905,18
16909,13
16909,21
16909,14
16910,24
16910,13
16913,9
16915,21
16916,18
16918,19
16920,5
16921,23
16923,17
16923,9
16925,16
16925,16
16927,5
16927,11
16928,19
16928,17
16928,24
16928,19
16928,10
16933,14
16933,7
16934,11
16935,1
16935,5
16935,7
16935,16
16939,21
16939,20
16943,4
16943,3
16945,15
16947,22
16949,14
16949,18
16950,24
16950,25
16953,25
16953,24
16960,1
16960,5
16965,3
16969,23
16969,18
16970,22
16972,17
16972,13
16972,22
16972,4
16972,21
16972,12
16983,20
16992,2
16992,20
16993,13
16993,9
16993,8
16994,9
16995,26
16995,11
16997,25
16999,26
16999,1
16999,16
17000,12
17001,23
17002,17
17005,7
17008,15
17010,24
17013,23
17018,5
17021,22
17021,14
17026,26
17029,20
17032,18
17032,1
17036,3
17036,26
17041,14
17043,6
17054,5
17054,9
17054,8
17059,3
17059,11
17062,15
17067,15
17068,8
17070,7
17072,13
17072,26
17074,18
17076,18
17076,19
17076,17
17078,4
17096,23
17096,25
17100,17
17101,11
17102,20
17106,20
17107,13
17108,5
17111,7
17111,8
17111,1
17111,26
17112,13
17115,17
17118,11
17118,11
17122,4
17126,7
17128,12
17129,8
17130,15
17130,19
17133,13
17138,23
17138,18
17139,26
17141,8
17151,8
17153,15
17154,19
17159,25
17160,22
17161,23
17161,1
17161,24
17168,21
17169,16
17170,4
17171,12
17171,19
17171,11
17171,9
17174,25
17178,25
17178,13
17180,16
17185,22
17186,16
17188,16
17188,11
17190,8
17194,8
17196,24
17198,7
17198,22
17203,7
17205,20
17206,1
17206,10
17206,9
17206,24
17206,3
17214,14
17214,6
17216,10
17216,8
17216,4
17220,10
17222,21
17226,21
17226,4
17226,18
17227,11
17229,22
17229,14
17229,1
17233,16
17241,13
17241,20
17253,3
17254,6
17258,22
17259,12
17259,21
17265,6
17267,4
17267,2
17267,22
17268,19
17270,18
17271,17
17273,9
17276,5
17276,2
17278,8
17284,6
17288,17
17291,7
17293,9
17296,1
17296,23
17296,14
17301,14
17301,1
17308,12
17308,17
17314,20
17314,15
17314,24
17315,18
17315,25
17315,10
17316,2
17316,1
17316,2
17319,14
17324,19
17329,14
17330,22
17343,5
17345,3
17348,20
17349,18
17353,4
17357,16
17358,12
17360,21
17367,16
17368,22
17374,13
17375,19
17375,5
17380,18
17380,24
17380,25
17380,19
17382,10
17382,21
17382,24
17383,12
17391,19
17391,17
17391,25
17395,23
17396,23
17400,22
17402,16
17402,16
17402,9
17403,4
17407,16
17407,11
17409,22
17411,6
17418,22
17418,26
17426,14
17435,23
17436,10
17439,23
17443,10
17443,7
17445,17
17445,5
17448,26
17450,12
17453,10
17456,16
17460,23
17465,19
17473,14
17475,24
17479,24
17479,15
17479,19
17482,25
17483,7
17484,8
17486,23
17491,1
17494,19
17497,17
17498,11
17499,17
17503,21
17504,26
17506,6
17507,11
17508,14
17509,20
17510,13
17510,12
17510,7
17510,22
17511,16
17516,25
17520,12
17521,21
17521,5
17521,3
17523,10
17523,22
17528,18
17536,16
17536,26
17537,1
17538,12
17542,14
17543,11
17544,5
17545,3
17554,21
17561,12
17561,4
17571,21
17573,5
17577,21
17577,15
17583,13
17585,12
17586,13
17588,5
17592,21
17594,5
17595,22
17595,23
17595,2
17596,22
17600,25
17604,17
17605,26
17605,6
17607,4
17607,11
17608,14
17608,19
17609,13
17618,18
17624,17
17626,11
17627,22
17627,13
17630,1
17630,6
17634,11
17635,23
17636,25
17637,9
17637,22
17639,21
17644,14
17644,9
17644,16
17644,16
17644,26
17644,7
17646,22
17647,19
17648,10
17664,5
17667,3
17672,16
17673,17
17673,16
17676,7
17677,26
17677,12
17684,3
17694,9
17694,6
17694,9
17694,20
17699,25
17699,3
17699,18
17705,6
17709,2
17709,8
17709,1
17710,18
17712,1
17713,25
17716,9
17720,21
17723,24
17728,12
17729,2
17731,1
17732,19
17732,6
17732,26
17738,24
17738,7
17739,26
17749,25
17749,6
17749,12
17751,13
17758,9
17762,5
17762,1
17763,3
17763,5
17764,2
17767,13
17772,20
17776,11
17776,24
17778,17
17781,3
17782,14
17784,16
17789,15
17789,19
17790,21
17790,7
17791,8
17794,12
17794,23
17795,20
17797,24
17798,23
17799,17
17799,5
17799,18
17804,24
17809,9
17809,6
17810,10
17817,1
17821,18
17827,26
17827,18
17829,24
17830,10
17830,10
17832,5
17835,8
17836,12
17842,2
17844,10
17844,5
17845,19
17847,15
17847,18
17850,19
17853,11
17853,25
17853,10
17853,12
17853,3
17857,5
17857,8
17861,8
17861,23
17861,15
17862,6
17863,19
17865,17
17865,6
17866,21
17866,10
17867,1
17867,17
17867,20
17867,25
17870,8
17870,20
17875,24
17875,9
17875,9
17875,3
17880,17
17880,25
17880,26
17880,12
17881,12
17881,8
17884,21
17890,11
17892,5
17894,7
17894,5
17894,21
17895,23
17897,12
17897,13
17897,10
17897,21
17898,1
17901,16
17901,4
17904,3
17908,10
17913,14
17913,14
17916,15
17916,17
17920,7
17920,23
17921,6
17927,25
17928,3
17930,15
17936,10
17937,5
17940,16
17940,5
17949,10
17953,25
17956,7
17956,16
17957,1
17958,6
17961,13
17962,11
17966,5
17966,1
17966,11
17966,13
17966,19
17966,15
17966,17
17970,24
17972,16
17972,18
17981,25
17981,17
17992,2
17992,20
17995,25
17997,18
17999,17
17999,22
17999,3
18001,4
18001,9
18002,12
18005,4
18006,25
18008,10
18009,9
18013,4
18014,14
18018,10
18018,15
