七井 賢二,,,,0,40,1,商社マン,0,私は甘いワインが好きです。,192,192,656,912,837,252,1990-01-01
三本松 一,,,,1,41,11,無職,0,,623,623,572,524,401,253,1990-01-01
六本木 賢二,,,,0,30,24,システムエンジニア,0,朕は苦いワインが好き。,372,372,319,452,670,254,1990-01-01
八島 進,,,,0,45,17,傭兵,0,我は甘いワインが好きです。,921,921,589,344,71,255,1990-01-01
三本松 進,,,,0,3,3,役者,,我は渋いワインが好きです。,394,394,565,675,637,256,1990-01-01
七井 優希,,,,0,43,11,思想家,0,私は辛いワインが好き。,984,984,83,864,12,257,1990-01-01
猪狩 塔哉,,,,1,34,45,医者,,朕は渋いワインが好きよ！,740,740,893,200,277,258,1990-01-01
八島 中,,,,1,28,26,マフィア,0,我は辛いワインが好きです。,547,547,132,305,475,259,1990-01-01
猪狩 守,,,,0,1,40,小説家,0,朕は甘いワインが好きですわ。,457,457,172,718,568,260,1990-01-01
猪狩 賢二,,,,0,7,14,猟師,0,俺は辛いワインが好きぞ！,529,529,784,786,492,261,1990-01-01
四条 塔哉,,,,1,26,18,医者,0,,3,3,158,514,997,262,1990-01-01
二宮 守,,,,0,22,25,プロ野球選手,0,我は酸っぱいワインが好きぞ！,708,708,493,576,309,263,1990-01-01
猪狩 守,,,,0,45,31,銀行員,0,朕は酸っぱいワインが好きよ！,147,147,384,470,867,264,1990-01-01
三本松 優希,,,,0,42,26,教師,0,俺は美味しいワインが好き。,192,192,261,610,836,265,1990-01-01
五十嵐 守,,,,0,8,15,プロ野球選手,0,俺は甘いワインが好きです。,446,446,933,499,582,266,1990-01-01
六本木 瑞穂,,,,1,22,13,プロ野球選手,0,私は渋いワインが好きぞ！,858,858,612,60,137,267,1990-01-01
八島 瑞穂,,,,0,29,13,役者,0,俺は渋いワインが好きぞ！,342,342,986,409,700,268,1990-01-01
二宮 進,,,,1,29,45,政治家,0,朕は甘いワインが好き。,992,992,32,153,7,269,1990-01-01
七井 優希,,,,0,35,7,配管工,0,私は酸っぱいワインが好きよ！,59,59,434,184,934,270,1990-01-01
八島 宇宙,,,,0,7,11,プロ野球選手,0,私は美味しいワインが好き。,783,783,213,11,230,271,1990-01-01
四条 権三,,,,1,20,35,医者,0,ミーは渋いワインが好き。,278,278,357,636,760,272,1990-01-01
猪狩 宇宙,,,,0,6,29,商社マン,0,私は酸っぱいワインが好きよ！,249,249,406,607,781,273,1990-01-01
三本松 塔哉,,,,0,22,42,教師,,,522,522,440,636,499,274,1990-01-01
七井 中,,,,1,22,37,無職,0,ミーは渋いワインが好きよ！,505,505,539,871,516,275,1990-01-01
二宮 中,,,,0,38,15,マフィア,,俺は美味しいワインが好きです。,915,915,42,211,78,276,1990-01-01
三本松 優希,,,,1,45,1,漁師,0,私は苦いワインが好きぞ！,866,866,716,151,129,277,1990-01-01
四条 守,,,,0,45,21,大学生,0,ミーは甘いワインが好き。,662,662,694,94,356,278,1990-01-01
四条 権三,,,,0,32,18,,0,朕は苦いワインが好き。,553,553,555,733,466,279,1990-01-01
四条 一,,,,1,21,1,プロ野球選手,0,私は渋いワインが好き。,17,17,8,73,985,280,1990-01-01
九十九 権三,,,,0,20,22,無職,0,僕は辛いワインが好きです。,354,354,382,903,686,281,1990-01-01
二宮 権三,,,,1,38,4,公務員,0,朕は渋いワインが好きぞ！,470,470,147,811,555,282,1990-01-01
五十嵐 中,,,,1,11,3,マフィア,0,ミーは渋いワインが好き。,314,314,73,561,724,283,1990-01-01
猪狩 優希,,,,0,9,44,商社マン,0,,598,598,13,332,425,284,1990-01-01
九十九 優希,,,,0,29,37,マフィア,0,我は美味しいワインが好き。,774,774,118,917,246,285,1990-01-01
九十九 賢二,,,,,3,14,小説家,0,僕は辛いワインが好きですわ。,407,407,240,382,616,286,1990-01-01
猪狩 中,,,,1,4,27,猟師,0,僕は苦いワインが好き。,488,488,711,854,535,287,1990-01-01
二宮 権三,,,,1,31,16,システムエンジニア,0,俺は美味しいワインが好きよ！,111,111,325,719,887,288,1990-01-01
三本松 優希,,,,0,44,39,マフィア,0,俺は渋いワインが好きですわ。,103,103,390,496,896,289,1990-01-01
一之瀬 一,,,,1,23,47,料理人,0,朕は苦いワインが好きよ！,633,633,201,296,384,290,1990-01-01
六本木 宇宙,,,,0,5,38,大学生,0,私は甘いワインが好きぞ！,485,485,101,367,538,291,1990-01-01
四条 権三,,,,1,4,27,教師,0,僕は辛いワインが好きぞ！,917,917,366,616,76,292,1990-01-01
七井 守,,,,1,32,20,大学生,,,966,966,25,422,22,293,1990-01-01
一之瀬 権三,,,,0,32,13,医者,0,僕は苦いワインが好きですわ。,732,732,695,952,287,294,1990-01-01
五十嵐 塔哉,,,,1,11,1,,0,私は辛いワインが好きですわ。,5,5,874,675,994,295,1990-01-01
六本木 中,,,,,2,33,商社マン,0,ミーは甘いワインが好きぞ！,787,787,627,559,224,296,1990-01-01
六本木 進,,,,0,17,24,大学生,,私は渋いワインが好きぞ！,163,163,855,143,857,297,1990-01-01
二宮 進,,,,0,11,23,無職,0,,822,822,125,377,175,298,1990-01-01
三本松 権三,,,,0,19,37,漁師,0,私は辛いワインが好きぞ！,58,58,320,876,937,299,1990-01-01
九十九 進,,,,,4,38,システムエンジニア,,俺は渋いワインが好き。,730,730,480,572,288,300,1990-01-01
七井 権三,,,,1,1,39,マフィア,0,朕は酸っぱいワインが好き。,267,267,192,551,769,301,1990-01-01
一之瀬 塔哉,,,,0,10,43,政治家,0,我は辛いワインが好きよ！,894,894,357,805,99,302,1990-01-01
二宮 賢二,,,,1,4,32,無職,0,我は苦いワインが好きよ！,280,280,988,654,757,303,1990-01-01
三本松 権三,,,,1,14,29,システムエンジニア,0,朕は苦いワインが好き。,505,505,785,571,518,304,1990-01-01
九十九 瑞穂,,,,1,34,11,小説家,0,俺は辛いワインが好きぞ！,834,834,129,112,162,305,1990-01-01
猪狩 瑞穂,,,,,15,2,傭兵,,俺は渋いワインが好きぞ！,292,292,471,740,747,306,1990-01-01
七井 優希,,,,0,43,43,教師,0,ミーは甘いワインが好きぞ！,244,244,818,45,787,307,1990-01-01
九十九 一,,,,,4,10,小説家,0,我は甘いワインが好きぞ！,32,32,907,948,973,308,1990-01-01
三本松 権三,,,,1,31,34,政治家,0,ミーは辛いワインが好きよ！,39,39,956,933,964,309,1990-01-01
六本木 優希,,,,0,20,18,銀行員,0,ミーは美味しいワインが好きです。,762,762,892,190,255,310,1990-01-01
四条 守,,,,0,26,15,教師,0,俺は苦いワインが好きよ！,649,649,924,942,367,311,1990-01-01
二宮 塔哉,,,,0,15,7,小説家,0,僕は渋いワインが好きですわ。,583,583,14,759,437,312,1990-01-01
一之瀬 宇宙,,,,1,21,23,配管工,0,私は辛いワインが好きぞ！,750,750,229,457,265,313,1990-01-01
三本松 賢二,,,,1,30,18,傭兵,0,朕は酸っぱいワインが好き。,796,796,979,741,209,314,1990-01-01
二宮 守,,,,1,47,32,料理人,0,僕は辛いワインが好きです。,686,686,887,538,333,315,1990-01-01
七井 優希,,,,1,30,39,無職,0,我は渋いワインが好きぞ！,392,392,597,104,641,316,1990-01-01
七井 宇宙,,,,0,33,23,大学生,0,俺は美味しいワインが好きです。,71,71,927,601,926,317,1990-01-01
九十九 塔哉,,,,1,29,12,大学生,0,僕は酸っぱいワインが好きよ！,675,675,228,53,344,318,1990-01-01
六本木 一,,,,1,9,16,プロ野球選手,0,俺は渋いワインが好きよ！,191,191,947,225,838,319,1990-01-01
四条 一,,,,1,5,39,プロ野球選手,0,我は甘いワインが好きよ！,692,692,250,830,320,320,1990-01-01
猪狩 賢二,,,,,12,39,商社マン,0,僕は甘いワインが好きですわ。,323,323,994,183,715,321,1990-01-01
三本松 賢二,,,,1,19,20,,,ミーは甘いワインが好き。,803,803,129,919,202,322,1990-01-01
四条 塔哉,,,,1,14,31,配管工,0,朕は美味しいワインが好き。,890,890,972,80,102,323,1990-01-01
一之瀬 優希,,,,,15,15,,0,俺は渋いワインが好きぞ！,386,386,408,678,650,324,1990-01-01
八島 進,,,,0,4,8,傭兵,0,ミーは酸っぱいワインが好き。,579,579,917,30,439,325,1990-01-01
猪狩 権三,,,,0,3,11,,0,私は渋いワインが好き。,671,671,736,354,349,326,1990-01-01
八島 宇宙,,,,1,21,45,プロ野球選手,0,私は辛いワインが好きです。,300,300,134,527,740,327,1990-01-01
九十九 瑞穂,,,,0,43,25,小説家,0,僕は辛いワインが好きです。,500,500,550,579,523,328,1990-01-01
猪狩 権三,,,,0,46,42,医者,0,ミーは甘いワインが好きぞ！,874,874,227,919,122,329,1990-01-01
六本木 賢二,,,,0,21,4,傭兵,0,,189,189,738,307,839,330,1990-01-01
四条 権三,,,,0,42,39,無職,0,僕は酸っぱいワインが好き。,949,949,139,171,37,331,1990-01-01
一之瀬 進,,,,,15,4,,,私は美味しいワインが好きぞ！,613,613,872,744,409,332,1990-01-01
五十嵐 進,,,,1,32,31,銀行員,0,俺は美味しいワインが好きですわ。,529,529,452,857,491,333,1990-01-01
六本木 進,,,,0,5,26,配管工,0,ミーは苦いワインが好きですわ。,797,797,107,221,208,334,1990-01-01
三本松 中,,,,0,28,11,プロ野球選手,0,僕は美味しいワインが好きよ！,627,627,864,131,397,335,1990-01-01
九十九 賢二,,,,1,11,44,配管工,0,ミーは甘いワインが好きぞ！,283,283,846,331,753,336,1990-01-01
猪狩 賢二,,,,0,6,34,大学生,0,朕は酸っぱいワインが好きですわ。,133,133,364,470,876,337,1990-01-01
猪狩 優希,,,,1,21,24,漁師,0,私は苦いワインが好きぞ！,476,476,181,496,548,338,1990-01-01
二宮 優希,,,,0,1,1,小説家,,我は辛いワインが好きです。,472,472,455,775,554,339,1990-01-01
八島 賢二,,,,,42,24,銀行員,0,私は甘いワインが好きですわ。,304,304,868,79,735,340,1990-01-01
猪狩 賢二,,,,1,28,2,配管工,0,朕は酸っぱいワインが好きよ！,451,451,754,272,574,341,1990-01-01
三本松 守,,,,1,11,43,,0,僕は苦いワインが好きよ！,919,919,101,295,75,342,1990-01-01
八島 権三,,,,1,43,38,,0,俺は酸っぱいワインが好きですわ。,187,187,37,670,843,343,1990-01-01
一之瀬 中,,,,0,46,9,商社マン,0,朕は美味しいワインが好きです。,874,874,511,412,121,344,1990-01-01
九十九 宇宙,,,,1,19,4,大学生,0,ミーは酸っぱいワインが好きよ！,911,911,640,725,84,345,1990-01-01
五十嵐 中,,,,1,43,39,政治家,0,私は渋いワインが好き。,406,406,246,455,618,346,1990-01-01
四条 優希,,,,0,42,47,猟師,0,僕は苦いワインが好きぞ！,619,619,983,125,404,347,1990-01-01
六本木 中,,,,0,44,18,,0,私は辛いワインが好きですわ。,77,77,165,368,912,348,1990-01-01
猪狩 守,,,,0,47,7,猟師,0,,376,376,699,794,665,349,1990-01-01
一之瀬 瑞穂,,,,0,15,36,大学生,0,ミーは酸っぱいワインが好きです。,619,619,661,139,405,350,1990-01-01
一之瀬 優希,,,,1,39,36,帝王,0,我は渋いワインが好きですわ。,651,651,239,32,363,351,1990-01-01
六本木 権三,,,,0,37,17,小説家,0,ミーは渋いワインが好きよ！,165,165,156,307,854,352,1990-01-01
五十嵐 塔哉,,,,1,15,9,政治家,0,私は苦いワインが好きぞ！,838,838,83,615,157,353,1990-01-01
五十嵐 優希,,,,,13,4,,0,僕は辛いワインが好き。,973,973,339,685,20,354,1990-01-01
六本木 中,,,,1,26,22,無職,0,,721,721,257,18,295,355,1990-01-01
一之瀬 賢二,,,,1,23,40,大学生,0,ミーは苦いワインが好きよ！,722,722,908,258,291,356,1990-01-01
九十九 賢二,,,,0,23,16,大学生,0,私は美味しいワインが好きよ！,546,546,78,6,476,357,1990-01-01
二宮 中,,,,1,35,9,,,俺は酸っぱいワインが好きですわ。,441,441,549,743,588,358,1990-01-01
二宮 優希,,,,,8,3,教師,0,朕は酸っぱいワインが好き。,810,810,317,451,194,359,1990-01-01
六本木 守,,,,1,12,15,帝王,0,私は渋いワインが好きですわ。,92,92,636,309,904,360,1990-01-01
九十九 優希,,,,1,9,13,思想家,0,我は美味しいワインが好きぞ！,142,142,357,261,869,361,1990-01-01
一之瀬 中,,,,0,1,29,,0,朕は渋いワインが好き。,570,570,202,327,449,362,1990-01-01
四条 優希,,,,1,9,27,役者,0,,697,697,540,128,314,363,1990-01-01
猪狩 瑞穂,,,,0,45,2,漁師,0,僕は酸っぱいワインが好きですわ。,649,649,476,257,365,364,1990-01-01
四条 賢二,,,,1,13,42,思想家,0,我は酸っぱいワインが好きぞ！,900,900,14,282,92,365,1990-01-01
四条 優希,,,,,31,3,無職,0,朕は甘いワインが好きです。,230,230,806,596,804,366,1990-01-01
八島 宇宙,,,,0,1,28,マフィア,0,俺は酸っぱいワインが好きです。,465,465,913,660,563,367,1990-01-01
三本松 権三,,,,1,40,21,料理人,0,,538,538,90,11,486,368,1990-01-01
五十嵐 進,,,,1,19,7,思想家,,ミーは甘いワインが好きですわ。,166,166,570,866,853,369,1990-01-01
八島 瑞穂,,,,1,11,17,猟師,0,ミーは苦いワインが好きぞ！,495,495,771,400,530,370,1990-01-01
四条 守,,,,1,37,36,商社マン,0,僕は美味しいワインが好きぞ！,591,591,2,199,428,371,1990-01-01
七井 権三,,,,1,25,5,小説家,0,ミーは酸っぱいワインが好きですわ。,801,801,879,254,205,372,1990-01-01
二宮 塔哉,,,,0,29,25,政治家,0,ミーは美味しいワインが好きですわ。,980,980,304,606,17,373,1990-01-01
四条 優希,,,,1,8,38,配管工,0,俺は辛いワインが好きです。,806,806,680,132,201,374,1990-01-01
四条 塔哉,,,,0,8,21,,0,僕は美味しいワインが好き。,382,382,558,676,659,375,1990-01-01
一之瀬 優希,,,,1,19,8,料理人,0,私は酸っぱいワインが好きぞ！,251,251,353,803,778,376,1990-01-01
五十嵐 優希,,,,0,46,39,公務員,0,僕は辛いワインが好きです。,551,551,498,391,470,377,1990-01-01
猪狩 権三,,,,0,18,33,料理人,0,朕は苦いワインが好きです。,546,546,401,724,477,378,1990-01-01
一之瀬 賢二,,,,0,5,47,配管工,0,我は苦いワインが好きよ！,215,215,164,715,818,379,1990-01-01
九十九 権三,,,,1,43,20,政治家,0,朕は苦いワインが好きですわ。,103,103,344,894,894,380,1990-01-01
猪狩 中,,,,1,37,23,小説家,,僕は美味しいワインが好き。,979,979,15,490,18,381,1990-01-01
九十九 塔哉,,,,0,25,1,マフィア,0,私は美味しいワインが好き。,318,318,149,893,717,382,1990-01-01
猪狩 宇宙,,,,0,47,5,公務員,0,私は渋いワインが好きよ！,852,852,116,797,140,383,1990-01-01
猪狩 一,,,,0,45,18,教師,0,我は渋いワインが好きぞ！,674,674,160,292,345,384,1990-01-01
猪狩 宇宙,,,,0,17,20,商社マン,0,僕は渋いワインが好きです。,514,514,650,950,507,385,1990-01-01
八島 守,,,,,1,14,公務員,0,僕は辛いワインが好きぞ！,349,349,716,212,692,386,1990-01-01
七井 宇宙,,,,1,10,24,医者,0,ミーは渋いワインが好きぞ！,312,312,260,526,725,387,1990-01-01
二宮 権三,,,,0,38,7,マフィア,0,私は苦いワインが好きぞ！,567,567,170,859,454,388,1990-01-01
四条 進,,,,0,34,8,プロ野球選手,,俺は酸っぱいワインが好きです。,189,189,27,149,840,389,1990-01-01
猪狩 権三,,,,0,29,44,政治家,0,朕は苦いワインが好きです。,818,818,428,193,185,390,1990-01-01
三本松 守,,,,0,23,25,料理人,0,僕は渋いワインが好き。,629,629,115,77,392,391,1990-01-01
一之瀬 賢二,,,,1,12,1,思想家,0,,438,438,659,655,592,392,1990-01-01
一之瀬 宇宙,,,,0,44,4,,0,ミーは辛いワインが好き。,84,84,839,822,908,393,1990-01-01
二宮 権三,,,,1,28,47,役者,0,ミーは辛いワインが好きです。,249,249,852,307,782,394,1990-01-01
九十九 守,,,,0,2,4,帝王,0,俺は美味しいワインが好き。,120,120,292,107,881,395,1990-01-01
一之瀬 権三,,,,,19,44,小説家,0,ミーは渋いワインが好きぞ！,882,882,704,981,112,396,1990-01-01
猪狩 権三,,,,,39,11,思想家,0,私は渋いワインが好きです。,51,51,841,514,947,397,1990-01-01
三本松 守,,,,1,5,34,,0,,64,64,182,907,931,398,1990-01-01
六本木 中,,,,0,36,3,漁師,0,私は渋いワインが好きぞ！,776,776,982,108,240,399,1990-01-01
猪狩 権三,,,,0,31,8,プロ野球選手,0,我は酸っぱいワインが好きですわ。,746,746,486,508,270,400,1990-01-01
五十嵐 守,,,,0,17,30,漁師,0,私は渋いワインが好きですわ。,37,37,437,319,968,401,1990-01-01
二宮 権三,,,,1,6,1,システムエンジニア,0,私は渋いワインが好きです。,736,736,279,616,282,402,1990-01-01
九十九 塔哉,,,,1,4,3,,0,ミーは甘いワインが好きよ！,940,940,244,756,49,403,1990-01-01
四条 進,,,,0,22,41,商社マン,0,我は甘いワインが好きぞ！,534,534,151,108,489,404,1990-01-01
猪狩 賢二,,,,0,17,18,銀行員,0,,301,301,827,90,738,405,1990-01-01
七井 瑞穂,,,,0,42,5,政治家,0,僕は酸っぱいワインが好き。,347,347,899,310,694,406,1990-01-01
七井 優希,,,,0,27,30,システムエンジニア,0,我は酸っぱいワインが好きよ！,229,229,683,941,807,407,1990-01-01
八島 宇宙,,,,1,16,21,,0,ミーは苦いワインが好きよ！,258,258,47,239,775,408,1990-01-01
九十九 優希,,,,0,32,25,政治家,0,ミーは苦いワインが好きです。,976,976,283,716,19,409,1990-01-01
二宮 賢二,,,,1,31,23,無職,0,私は酸っぱいワインが好きです。,877,877,82,207,119,410,1990-01-01
六本木 優希,,,,0,34,32,政治家,,俺は辛いワインが好き。,784,784,311,742,226,411,1990-01-01
六本木 塔哉,,,,0,6,35,マフィア,0,ミーは苦いワインが好きです。,873,873,940,609,124,412,1990-01-01
九十九 守,,,,1,44,41,役者,0,ミーは渋いワインが好きよ！,754,754,573,273,259,413,1990-01-01
九十九 守,,,,0,33,17,思想家,,朕は苦いワインが好きですわ。,682,682,800,344,336,414,1990-01-01
六本木 進,,,,1,32,9,料理人,,僕は辛いワインが好きよ！,177,177,910,294,849,415,1990-01-01
八島 優希,,,,0,6,11,マフィア,0,我は苦いワインが好きぞ！,34,34,954,992,972,416,1990-01-01
八島 優希,,,,,7,38,システムエンジニア,0,ミーは美味しいワインが好きぞ！,50,50,445,410,948,417,1990-01-01
六本木 宇宙,,,,1,28,34,漁師,0,ミーは酸っぱいワインが好き。,864,864,399,657,130,418,1990-01-01
三本松 権三,,,,0,39,43,システムエンジニア,0,ミーは甘いワインが好きぞ！,828,828,465,867,167,419,1990-01-01
八島 権三,,,,0,20,25,マフィア,0,我は苦いワインが好きです。,317,317,940,535,719,420,1990-01-01
八島 塔哉,,,,1,8,16,教師,0,俺は苦いワインが好きぞ！,441,441,196,240,589,421,1990-01-01
六本木 守,,,,0,11,16,商社マン,0,朕は渋いワインが好きよ！,591,591,300,981,430,422,1990-01-01
九十九 優希,,,,,19,9,銀行員,0,俺は苦いワインが好きですわ。,170,170,364,519,851,423,1990-01-01
二宮 権三,,,,0,9,4,無職,0,我は甘いワインが好きです。,116,116,203,160,883,424,1990-01-01
七井 優希,,,,1,21,6,帝王,0,朕は甘いワインが好き。,157,157,325,754,859,425,1990-01-01
一之瀬 塔哉,,,,0,21,9,,,僕は美味しいワインが好きよ！,20,20,590,625,981,426,1990-01-01
四条 優希,,,,0,28,34,,0,俺は酸っぱいワインが好きです。,231,231,671,643,800,427,1990-01-01
三本松 進,,,,0,25,17,配管工,0,朕は美味しいワインが好きです。,882,882,693,590,113,428,1990-01-01
二宮 進,,,,0,15,2,,0,俺は渋いワインが好きぞ！,197,197,546,908,834,429,1990-01-01
猪狩 守,,,,0,4,31,無職,0,ミーは甘いワインが好き。,932,932,529,791,57,430,1990-01-01
九十九 賢二,,,,1,38,35,役者,0,ミーは苦いワインが好きよ！,431,431,459,209,600,431,1990-01-01
九十九 権三,,,,0,41,39,医者,0,我は渋いワインが好き。,989,989,913,889,9,432,1990-01-01
九十九 一,,,,,31,21,,0,僕は辛いワインが好きですわ。,433,433,153,171,594,433,1990-01-01
六本木 進,,,,0,16,45,無職,0,我は甘いワインが好きぞ！,639,639,60,232,378,434,1990-01-01
九十九 中,,,,,47,1,システムエンジニア,0,朕は苦いワインが好きです。,825,825,522,86,170,435,1990-01-01
猪狩 守,,,,0,37,43,医者,0,私は美味しいワインが好きぞ！,39,39,892,179,966,436,1990-01-01
猪狩 中,,,,0,23,7,商社マン,0,ミーは美味しいワインが好きぞ！,354,354,168,630,687,437,1990-01-01
猪狩 進,,,,,15,31,小説家,0,朕は渋いワインが好きぞ！,199,199,495,93,832,438,1990-01-01
六本木 一,,,,1,34,23,小説家,0,俺は苦いワインが好きよ！,268,268,241,775,767,439,1990-01-01
二宮 宇宙,,,,0,5,29,料理人,0,俺は美味しいワインが好きよ！,480,480,731,812,544,440,1990-01-01
二宮 権三,,,,0,9,36,公務員,0,僕は渋いワインが好きよ！,611,611,343,869,413,441,1990-01-01
猪狩 宇宙,,,,1,5,14,大学生,0,私は美味しいワインが好きぞ！,691,691,120,592,324,442,1990-01-01
九十九 権三,,,,0,11,46,傭兵,0,僕は渋いワインが好きですわ。,236,236,245,300,795,443,1990-01-01
五十嵐 賢二,,,,1,27,26,商社マン,0,朕は辛いワインが好きぞ！,200,200,610,337,831,444,1990-01-01
四条 賢二,,,,0,6,3,大学生,0,ミーは辛いワインが好きぞ！,450,450,862,386,577,445,1990-01-01
七井 宇宙,,,,0,4,18,傭兵,,俺は甘いワインが好きです。,107,107,363,237,891,446,1990-01-01
五十嵐 一,,,,1,6,6,システムエンジニア,0,俺は苦いワインが好きです。,840,840,741,664,155,447,1990-01-01
四条 塔哉,,,,0,35,23,銀行員,0,俺は辛いワインが好きぞ！,807,807,823,755,200,448,1990-01-01
八島 中,,,,1,16,29,漁師,0,僕は苦いワインが好きです。,790,790,932,462,219,449,1990-01-01
八島 賢二,,,,1,31,38,猟師,0,私は美味しいワインが好きぞ！,216,216,38,863,816,450,1990-01-01
一之瀬 賢二,,,,0,35,14,商社マン,0,ミーは苦いワインが好きです。,371,371,531,897,672,451,1990-01-01
五十嵐 塔哉,,,,1,20,35,商社マン,0,僕は苦いワインが好きですわ。,126,126,388,767,878,452,1990-01-01
七井 権三,,,,1,27,47,帝王,0,,603,603,978,339,421,453,1990-01-01
二宮 守,,,,,7,19,猟師,0,ミーは辛いワインが好き。,886,886,130,464,105,454,1990-01-01
六本木 賢二,,,,0,20,11,商社マン,0,,951,951,345,482,32,455,1990-01-01
四条 瑞穂,,,,1,33,19,大学生,0,,93,93,231,276,903,456,1990-01-01
三本松 瑞穂,,,,1,2,21,医者,0,朕は渋いワインが好きよ！,603,603,377,246,419,457,1990-01-01
四条 一,,,,1,2,35,,0,我は渋いワインが好きですわ。,280,280,367,124,756,458,1990-01-01
七井 守,,,,1,8,38,教師,0,俺は美味しいワインが好きよ！,768,768,14,338,252,459,1990-01-01
八島 瑞穂,,,,1,26,22,猟師,0,俺は酸っぱいワインが好きぞ！,405,405,794,781,622,460,1990-01-01
五十嵐 中,,,,1,25,13,プロ野球選手,0,朕は辛いワインが好き。,528,528,409,757,494,461,1990-01-01
二宮 塔哉,,,,1,17,23,商社マン,0,僕は渋いワインが好きですわ。,941,941,436,984,47,462,1990-01-01
七井 中,,,,0,11,33,銀行員,0,僕は甘いワインが好き。,414,414,661,608,613,463,1990-01-01
猪狩 守,,,,0,27,4,料理人,0,我は酸っぱいワインが好きよ！,287,287,119,463,748,464,1990-01-01
二宮 一,,,,0,8,41,教師,0,朕は美味しいワインが好きです。,657,657,191,538,359,465,1990-01-01
八島 瑞穂,,,,0,38,12,政治家,0,我は辛いワインが好きですわ。,602,602,379,413,422,466,1990-01-01
九十九 瑞穂,,,,0,40,45,,,僕は渋いワインが好き。,802,802,203,850,203,467,1990-01-01
四条 権三,,,,1,7,25,商社マン,,私は苦いワインが好きよ！,565,565,236,803,455,468,1990-01-01
二宮 権三,,,,1,4,4,猟師,0,僕は辛いワインが好きよ！,286,286,365,958,749,469,1990-01-01
七井 宇宙,,,,1,44,28,システムエンジニア,0,僕は辛いワインが好きよ！,629,629,977,27,393,470,1990-01-01
五十嵐 優希,,,,0,40,34,医者,0,我は甘いワインが好きよ！,327,327,15,156,712,471,1990-01-01
六本木 瑞穂,,,,,32,29,医者,,私は渋いワインが好きですわ。,362,362,433,872,678,472,1990-01-01
六本木 優希,,,,1,23,35,医者,0,俺は辛いワインが好きです。,680,680,292,745,338,473,1990-01-01
三本松 宇宙,,,,0,32,18,教師,0,僕は苦いワインが好きです。,451,451,248,946,575,474,1990-01-01
八島 権三,,,,1,31,39,銀行員,0,朕は甘いワインが好きですわ。,632,632,236,123,386,475,1990-01-01
四条 中,,,,0,10,30,,,僕は甘いワインが好きぞ！,569,569,667,317,450,476,1990-01-01
四条 守,,,,1,4,32,政治家,0,,688,688,540,434,331,477,1990-01-01
七井 賢二,,,,1,45,2,銀行員,0,朕は渋いワインが好き。,46,46,437,260,954,478,1990-01-01
七井 権三,,,,1,12,34,公務員,0,朕は美味しいワインが好きぞ！,881,881,937,655,115,479,1990-01-01
九十九 進,,,,0,24,44,大学生,0,ミーは美味しいワインが好きですわ。,776,776,725,965,241,480,1990-01-01
七井 瑞穂,,,,1,14,5,配管工,0,僕は甘いワインが好き。,140,140,622,367,872,481,1990-01-01
一之瀬 賢二,,,,0,35,14,,0,私は酸っぱいワインが好きです。,750,750,56,459,264,482,1990-01-01
六本木 瑞穂,,,,0,11,20,,0,僕は甘いワインが好きよ！,581,581,201,972,438,483,1990-01-01
二宮 一,,,,1,44,28,システムエンジニア,0,我は辛いワインが好きぞ！,861,861,520,686,134,484,1990-01-01
八島 塔哉,,,,0,17,14,大学生,0,俺は辛いワインが好き。,615,615,587,517,408,485,1990-01-01
五十嵐 瑞穂,,,,0,22,19,銀行員,0,朕は苦いワインが好き。,56,56,195,530,940,486,1990-01-01
六本木 守,,,,,22,17,プロ野球選手,0,私は甘いワインが好き。,230,230,107,306,802,487,1990-01-01
一之瀬 賢二,,,,1,45,7,,0,僕は苦いワインが好きですわ。,280,280,255,976,755,488,1990-01-01
七井 一,,,,,32,9,商社マン,0,僕は美味しいワインが好きよ！,761,761,804,706,256,489,1990-01-01
八島 守,,,,0,10,38,政治家,0,我は酸っぱいワインが好きよ！,794,794,862,1,211,490,1990-01-01
二宮 守,,,,1,33,19,漁師,,私は酸っぱいワインが好き。,506,506,963,934,515,491,1990-01-01
六本木 宇宙,,,,,15,8,銀行員,0,我は苦いワインが好きよ！,618,618,78,540,406,492,1990-01-01
六本木 中,,,,0,30,47,プロ野球選手,0,ミーは渋いワインが好き。,924,924,837,0,66,493,1990-01-01
二宮 賢二,,,,0,43,46,教師,,朕は酸っぱいワインが好きですわ。,396,396,277,60,635,494,1990-01-01
二宮 進,,,,0,1,42,帝王,0,俺は酸っぱいワインが好きですわ。,434,434,556,76,593,495,1990-01-01
七井 進,,,,1,18,36,料理人,,我は苦いワインが好き。,885,885,62,751,107,496,1990-01-01
猪狩 一,,,,1,19,7,猟師,0,ミーは辛いワインが好きです。,721,721,520,733,294,497,1990-01-01
四条 権三,,,,0,19,29,帝王,0,俺は美味しいワインが好きですわ。,598,598,318,147,424,498,1990-01-01
八島 優希,,,,0,46,4,医者,0,朕は苦いワインが好きよ！,444,444,181,318,587,499,1990-01-01
五十嵐 中,,,,0,36,7,役者,0,,505,505,419,223,519,500,1990-01-01
八島 一,,,,1,29,43,配管工,0,我は辛いワインが好きぞ！,924,924,89,447,67,501,1990-01-01
六本木 塔哉,,,,1,13,45,政治家,0,ミーは甘いワインが好きですわ。,518,518,896,919,505,502,1990-01-01
八島 進,,,,0,45,8,配管工,0,僕は渋いワインが好き。,74,74,592,937,920,503,1990-01-01
